o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
2,A2,93,G3,5.726625663941382,"LINESTRING (144.8762398 -37.7713591,144.8854537 -37.8433991)"
2,A2,94,G4,5.853504728784038,"LINESTRING (144.8762398 -37.7713591,144.8999341 -37.8417122)"
2,A2,95,G5,6.179616513594173,"LINESTRING (144.8762398 -37.7713591,144.9162353 -37.8387572)"
2,A2,96,G6,6.538170084220452,"LINESTRING (144.8762398 -37.7713591,144.9247066 -37.8386388)"
2,A2,97,G7,7.471767272192681,"LINESTRING (144.8762398 -37.7713591,144.9408853 -37.8406432)"
2,A2,98,G8,8.205384846194098,"LINESTRING (144.8762398 -37.7713591,144.9517889 -37.8429237)"
2,A2,99,G9,8.778453139465373,"LINESTRING (144.8762398 -37.7713591,144.9606329 -37.8439705)"
2,A2,100,G10,9.805788074418656,"LINESTRING (144.8762398 -37.7713591,144.9780273 -37.8428065)"
2,A2,101,G11,10.624649180955013,"LINESTRING (144.8762398 -37.7713591,144.9894138 -37.8444883)"
2,A2,102,G12,11.274552437289417,"LINESTRING (144.8762398 -37.7713591,145.000211 -37.8426089)"
2,A2,103,G13,12.100229323306971,"LINESTRING (144.8762398 -37.7713591,145.0120573 -37.842796)"
2,A2,104,G14,13.187354694254033,"LINESTRING (144.8762398 -37.7713591,145.0269472 -37.8438749)"
2,A2,105,G15,13.878499491761016,"LINESTRING (144.8762398 -37.7713591,145.0360798 -37.8450558)"
2,A2,106,H1,6.770182734277282,"LINESTRING (144.8762398 -37.7713591,144.86266 -37.85614)"
2,A2,107,H2,6.472599874916576,"LINESTRING (144.8762398 -37.7713591,144.8772669 -37.8534402)"
2,A2,108,H3,6.530608436280146,"LINESTRING (144.8762398 -37.7713591,144.8880816 -37.8533314)"
2,A2,109,H4,6.711739713173219,"LINESTRING (144.8762398 -37.7713591,144.8970301 -37.8539015)"
2,A2,110,H5,7.298284956800042,"LINESTRING (144.8762398 -37.7713591,144.91338 -37.85614)"
2,A2,111,H6,7.753743659681557,"LINESTRING (144.8762398 -37.7713591,144.92606 -37.85614)"
2,A2,112,H7,8.305142397075118,"LINESTRING (144.8762398 -37.7713591,144.93874 -37.85614)"
2,A2,113,H8,8.879457643288118,"LINESTRING (144.8762398 -37.7713591,144.9563409 -37.8505127)"
2,A2,114,H9,9.443417431818162,"LINESTRING (144.8762398 -37.7713591,144.9642108 -37.8526278)"
2,A2,115,H10,10.18967161099618,"LINESTRING (144.8762398 -37.7713591,144.9754236 -37.8541999)"
2,A2,116,H11,10.861862308745279,"LINESTRING (144.8762398 -37.7713591,144.9877427 -37.8522487)"
2,A2,117,H12,11.805941519245776,"LINESTRING (144.8762398 -37.7713591,145.0014237 -37.8534996)"
2,A2,118,H13,12.790952469844386,"LINESTRING (144.8762398 -37.7713591,145.0168181 -37.8523079)"
2,A2,119,H14,13.308534187562532,"LINESTRING (144.8762398 -37.7713591,145.0244782 -37.8520627)"
2,A2,120,H15,14.138622798845075,"LINESTRING (144.8762398 -37.7713591,145.0357368 -37.8532916)"
2,A2,121,Gate1,6.998296732584338,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.85614)"
2,A2,122,Gate2,6.050478136986771,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.84346)"
2,A2,123,Gate3,5.122468768207713,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.83078)"
2,A2,124,Gate4,4.227334732738181,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.8181)"
2,A2,125,Gate5,3.3912097649979915,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.80542)"
2,A2,126,Gate6,2.670116189244531,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.79274)"
2,A2,127,Gate7,2.1812861628322624,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.78006)"
2,A2,128,Gate8,2.094223066081632,"LINESTRING (144.8762398 -37.7713591,144.84998 -37.76738)"
2,A2,129,Gate9,1.6947036145817223,"LINESTRING (144.8762398 -37.7713591,144.86266 -37.7547)"
2,A2,130,Gate10,1.3154883145419767,"LINESTRING (144.8762398 -37.7713591,144.87534 -37.7547)"
2,A2,131,Gate11,1.6088103481657792,"LINESTRING (144.8762398 -37.7713591,144.88802 -37.7547)"
2,A2,132,Gate12,2.3335175236708476,"LINESTRING (144.8762398 -37.7713591,144.9007 -37.7547)"
2,A2,133,Gate13,3.209612032076492,"LINESTRING (144.8762398 -37.7713591,144.91338 -37.7547)"
2,A2,134,Gate14,4.142123468205325,"LINESTRING (144.8762398 -37.7713591,144.92606 -37.7547)"
2,A2,135,Gate15,5.100199635456336,"LINESTRING (144.8762398 -37.7713591,144.93874 -37.7547)"
2,A2,136,Gate16,6.071750808739736,"LINESTRING (144.8762398 -37.7713591,144.95142 -37.7547)"
2,A2,137,Gate17,7.051209223358556,"LINESTRING (144.8762398 -37.7713591,144.9641 -37.7547)"
2,A2,138,Gate18,8.035683991173492,"LINESTRING (144.8762398 -37.7713591,144.97678 -37.7547)"
2,A2,139,Gate19,9.023533396992585,"LINESTRING (144.8762398 -37.7713591,144.98946 -37.7547)"
2,A2,140,Gate20,10.013758774482422,"LINESTRING (144.8762398 -37.7713591,145.00214 -37.7547)"
2,A2,141,Gate21,11.005718817355833,"LINESTRING (144.8762398 -37.7713591,145.01482 -37.7547)"
2,A2,142,Gate22,11.998983317184708,"LINESTRING (144.8762398 -37.7713591,145.0275 -37.7547)"
2,A2,143,Gate23,12.99325312120479,"LINESTRING (144.8762398 -37.7713591,145.04018 -37.7547)"
2,A2,144,Gate24,13.930035598338254,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.76738)"
2,A2,145,Gate25,13.943390220625227,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.78006)"
2,A2,146,Gate26,14.028173152072602,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.79274)"
2,A2,147,Gate27,14.183103510539704,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.80542)"
2,A2,148,Gate28,14.405918244356437,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.8181)"
2,A2,149,Gate29,14.693529453529251,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.83078)"
2,A2,150,Gate30,15.042220820298585,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.84346)"
2,A2,151,Gate31,15.447856766482886,"LINESTRING (144.8762398 -37.7713591,145.05286 -37.85614)"
2,A2,152,Gate32,15.038454844939775,"LINESTRING (144.8762398 -37.7713591,145.04018 -37.86882)"
2,A2,153,Gate33,14.188238019488942,"LINESTRING (144.8762398 -37.7713591,145.0275 -37.86882)"
2,A2,154,Gate34,13.35875533641686,"LINESTRING (144.8762398 -37.7713591,145.01482 -37.86882)"
2,A2,155,Gate35,12.554117342335076,"LINESTRING (144.8762398 -37.7713591,145.00214 -37.86882)"
2,A2,156,Gate36,11.779416471888375,"LINESTRING (144.8762398 -37.7713591,144.98946 -37.86882)"
2,A2,157,Gate37,11.04095623836817,"LINESTRING (144.8762398 -37.7713591,144.97678 -37.86882)"
2,A2,158,Gate38,10.346499357907067,"LINESTRING (144.8762398 -37.7713591,144.9641 -37.86882)"
2,A2,159,Gate39,9.705496140589602,"LINESTRING (144.8762398 -37.7713591,144.95142 -37.86882)"
2,A2,160,Gate40,9.129213206684547,"LINESTRING (144.8762398 -37.7713591,144.93874 -37.86882)"
2,A2,161,Gate41,8.630624790676183,"LINESTRING (144.8762398 -37.7713591,144.92606 -37.86882)"
2,A2,162,Gate42,8.22387419942886,"LINESTRING (144.8762398 -37.7713591,144.91338 -37.86882)"
2,A2,163,Gate43,7.92311816678721,"LINESTRING (144.8762398 -37.7713591,144.9007 -37.86882)"
2,A2,164,Gate44,7.740721425549154,"LINESTRING (144.8762398 -37.7713591,144.88802 -37.86882)"
2,A2,165,Gate45,7.685115936489903,"LINESTRING (144.8762398 -37.7713591,144.87534 -37.86882)"
2,A2,166,Gate46,7.759028147446751,"LINESTRING (144.8762398 -37.7713591,144.86266 -37.86882)"
3,A3,1,A1,1.667971490765146,"LINESTRING (144.8885597 -37.7704985,144.8676751 -37.7671354)"
3,A3,2,A2,0.9737941469546809,"LINESTRING (144.8885597 -37.7704985,144.8762398 -37.7713591)"
3,A3,3,A3,0.0,"LINESTRING (144.8885597 -37.7704985,144.8885597 -37.7704985)"
3,A3,4,A4,0.9994594010524684,"LINESTRING (144.8885597 -37.7704985,144.9012064 -37.7696445)"
3,A3,5,A5,2.0032705336485743,"LINESTRING (144.8885597 -37.7704985,144.91396 -37.7699554)"
3,A3,6,A6,2.8810946192921727,"LINESTRING (144.8885597 -37.7704985,144.9250733 -37.7691373)"
3,A3,7,A7,4.082569326552612,"LINESTRING (144.8885597 -37.7704985,144.940332 -37.7698432)"
3,A3,8,A8,5.0643016041613915,"LINESTRING (144.8885597 -37.7704985,144.9527868 -37.7705542)"
3,A3,9,A9,5.810950440703135,"LINESTRING (144.8885597 -37.7704985,144.9622535 -37.7711105)"
3,A3,10,A10,7.030775510237776,"LINESTRING (144.8885597 -37.7704985,144.9777173 -37.7692413)"
3,A3,11,A11,7.899548681460047,"LINESTRING (144.8885597 -37.7704985,144.9887382 -37.7693992)"
3,A3,12,A12,8.74323636765471,"LINESTRING (144.8885597 -37.7704985,144.9994421 -37.7698236)"
3,A3,13,A13,9.978474497816581,"LINESTRING (144.8885597 -37.7704985,145.0151065 -37.7695762)"
3,A3,14,A14,10.862572476407651,"LINESTRING (144.8885597 -37.7704985,145.0263074 -37.7684755)"
3,A3,15,A15,11.635081195619533,"LINESTRING (144.8885597 -37.7704985,145.0361154 -37.7694077)"
3,A3,16,B1,1.9456942102611254,"LINESTRING (144.8885597 -37.7704985,144.8673187 -37.7830571)"
3,A3,17,B2,1.3745084272380232,"LINESTRING (144.8885597 -37.7704985,144.8751013 -37.7815775)"
3,A3,18,B3,0.8977608908263415,"LINESTRING (144.8885597 -37.7704985,144.884757 -37.7812304)"
3,A3,19,B4,1.2607781850496913,"LINESTRING (144.8885597 -37.7704985,144.900665 -37.780945)"
3,A3,20,B5,2.234003186712818,"LINESTRING (144.8885597 -37.7704985,144.9151316 -37.7803299)"
3,A3,21,B6,3.005345186279163,"LINESTRING (144.8885597 -37.7704985,144.9247801 -37.782365)"
3,A3,22,B7,3.945229660721314,"LINESTRING (144.8885597 -37.7704985,144.9376047 -37.7804006)"
3,A3,23,B8,5.115323878874062,"LINESTRING (144.8885597 -37.7704985,144.9528054 -37.7795067)"
3,A3,24,B9,5.9380242892844315,"LINESTRING (144.8885597 -37.7704985,144.9635085 -37.7778445)"
3,A3,25,B10,6.986537516345102,"LINESTRING (144.8885597 -37.7704985,144.9766359 -37.7801684)"
3,A3,26,B11,8.026654987060848,"LINESTRING (144.8885597 -37.7704985,144.9899311 -37.7797929)"
3,A3,27,B12,8.779777112662478,"LINESTRING (144.8885597 -37.7704985,144.9996129 -37.7785946)"
3,A3,28,B13,10.116917457976788,"LINESTRING (144.8885597 -37.7704985,145.0165996 -37.7787565)"
3,A3,29,B14,11.08808044377259,"LINESTRING (144.8885597 -37.7704985,145.0288717 -37.7798375)"
3,A3,30,B15,11.662005778024945,"LINESTRING (144.8885597 -37.7704985,145.0360804 -37.7811002)"
3,A3,31,C1,2.226568770660686,"LINESTRING (144.8885597 -37.7704985,144.8675704 -37.7893885)"
3,A3,32,C2,1.7818474689871584,"LINESTRING (144.8885597 -37.7704985,144.8757894 -37.7891421)"
3,A3,33,C3,1.8387696235740685,"LINESTRING (144.8885597 -37.7704985,144.8875383 -37.793796)"
3,A3,34,C4,2.2200540347325806,"LINESTRING (144.8885597 -37.7704985,144.9004016 -37.7960425)"
3,A3,35,C5,2.722306548395775,"LINESTRING (144.8885597 -37.7704985,144.9135224 -37.7943491)"
3,A3,36,C6,3.3621989278171003,"LINESTRING (144.8885597 -37.7704985,144.9260077 -37.7908911)"
3,A3,37,C7,4.513275017691999,"LINESTRING (144.8885597 -37.7704985,144.9407917 -37.79391)"
3,A3,38,C8,5.3584293917240045,"LINESTRING (144.8885597 -37.7704985,144.9518161 -37.7953344)"
3,A3,39,C9,6.42630137308902,"LINESTRING (144.8885597 -37.7704985,144.9659666 -37.7960031)"
3,A3,40,C10,7.190213621648662,"LINESTRING (144.8885597 -37.7704985,144.9767192 -37.7938065)"
3,A3,41,C11,8.14417265591842,"LINESTRING (144.8885597 -37.7704985,144.9891063 -37.7941327)"
3,A3,42,C12,8.9565646423699,"LINESTRING (144.8885597 -37.7704985,145.0002094 -37.7914037)"
3,A3,43,C13,9.841052396599004,"LINESTRING (144.8885597 -37.7704985,145.0118152 -37.7901187)"
3,A3,44,C14,10.985668443890436,"LINESTRING (144.8885597 -37.7704985,145.0260797 -37.7928441)"
3,A3,45,C15,11.759228026365687,"LINESTRING (144.8885597 -37.7704985,145.0356271 -37.7952411)"
3,A3,46,D1,3.2363321755935237,"LINESTRING (144.8885597 -37.7704985,144.8672937 -37.8056037)"
3,A3,47,D2,2.962415555296155,"LINESTRING (144.8885597 -37.7704985,144.8766685 -37.8061373)"
3,A3,48,D3,2.484667118060978,"LINESTRING (144.8885597 -37.7704985,144.8893584 -37.8019997)"
3,A3,49,D4,2.788358027916037,"LINESTRING (144.8885597 -37.7704985,144.9007818 -37.8036821)"
3,A3,50,D5,3.1757567762828836,"LINESTRING (144.8885597 -37.7704985,144.9119669 -37.8032744)"
3,A3,51,D6,4.0231333239302725,"LINESTRING (144.8885597 -37.7704985,144.9269686 -37.8040852)"
3,A3,52,D7,5.021648556823643,"LINESTRING (144.8885597 -37.7704985,144.9422011 -37.8048281)"
3,A3,53,D8,5.695564435885962,"LINESTRING (144.8885597 -37.7704985,144.9515012 -37.8059381)"
3,A3,54,D9,6.576705524802776,"LINESTRING (144.8885597 -37.7704985,144.9644444 -37.8051162)"
3,A3,55,D10,7.5125810185684685,"LINESTRING (144.8885597 -37.7704985,144.9770453 -37.8058254)"
3,A3,56,D11,8.271203337143318,"LINESTRING (144.8885597 -37.7704985,144.9880336 -37.803793)"
3,A3,57,D12,9.266088805287886,"LINESTRING (144.8885597 -37.7704985,145.0007433 -37.8054945)"
3,A3,58,D13,10.313384296770232,"LINESTRING (144.8885597 -37.7704985,145.0138818 -37.8079467)"
3,A3,59,D14,11.353848519643783,"LINESTRING (144.8885597 -37.7704985,145.0282465 -37.8054497)"
3,A3,60,D15,11.92521708097686,"LINESTRING (144.8885597 -37.7704985,145.036036 -37.8040258)"
3,A3,61,E1,4.091402797375175,"LINESTRING (144.8885597 -37.7704985,144.8670621 -37.8177241)"
3,A3,62,E2,3.8656964443870754,"LINESTRING (144.8885597 -37.7704985,144.8760408 -37.8178991)"
3,A3,63,E3,3.650531500099441,"LINESTRING (144.8885597 -37.7704985,144.8910195 -37.8167303)"
3,A3,64,E4,3.7834687497260533,"LINESTRING (144.8885597 -37.7704985,144.8975232 -37.817637)"
3,A3,65,E5,4.077597109305938,"LINESTRING (144.8885597 -37.7704985,144.9095974 -37.8177392)"
3,A3,66,E6,4.871972868873382,"LINESTRING (144.8885597 -37.7704985,144.9259606 -37.819681)"
3,A3,67,E7,5.548770535180795,"LINESTRING (144.8885597 -37.7704985,144.9393616 -37.8191943)"
3,A3,68,E8,6.26007842468703,"LINESTRING (144.8885597 -37.7704985,144.953187 -37.8166119)"
3,A3,69,E9,6.9493185842587835,"LINESTRING (144.8885597 -37.7704985,144.963914 -37.8162066)"
3,A3,70,E10,7.698738954993182,"LINESTRING (144.8885597 -37.7704985,144.9752393 -37.8154406)"
3,A3,71,E11,8.74095618391057,"LINESTRING (144.8885597 -37.7704985,144.9891043 -37.8171861)"
3,A3,72,E12,9.790396702576013,"LINESTRING (144.8885597 -37.7704985,145.0031359 -37.8183441)"
3,A3,73,E13,10.503695268440397,"LINESTRING (144.8885597 -37.7704985,145.0127844 -37.8185967)"
3,A3,74,E14,11.747537171953168,"LINESTRING (144.8885597 -37.7704985,145.0283622 -37.8219967)"
3,A3,75,E15,12.274893516909223,"LINESTRING (144.8885597 -37.7704985,145.0361574 -37.8199891)"
3,A3,76,F1,5.0065744979158415,"LINESTRING (144.8885597 -37.7704985,144.8671657 -37.8302806)"
3,A3,77,F2,4.74855515602719,"LINESTRING (144.8885597 -37.7704985,144.8752239 -37.829226)"
3,A3,78,F3,4.8460852964245165,"LINESTRING (144.8885597 -37.7704985,144.8888306 -37.8319574)"
3,A3,79,F4,4.806231676157026,"LINESTRING (144.8885597 -37.7704985,144.9014494 -37.8300742)"
3,A3,80,F5,5.320797452724544,"LINESTRING (144.8885597 -37.7704985,144.915249 -37.8324762)"
3,A3,81,F6,5.871829545574332,"LINESTRING (144.8885597 -37.7704985,144.9264027 -37.8346346)"
3,A3,82,F7,6.343657295186151,"LINESTRING (144.8885597 -37.7704985,144.938962 -37.8332055)"
3,A3,83,F8,7.083765365605462,"LINESTRING (144.8885597 -37.7704985,144.9517099 -37.834397)"
3,A3,84,F9,7.668163867781466,"LINESTRING (144.8885597 -37.7704985,144.9635861 -37.8323743)"
3,A3,85,F10,8.635640184920057,"LINESTRING (144.8885597 -37.7704985,144.9777736 -37.834024)"
3,A3,86,F11,9.263101289476811,"LINESTRING (144.8885597 -37.7704985,144.9890562 -37.8313379)"
3,A3,87,F12,9.910326373268457,"LINESTRING (144.8885597 -37.7704985,145.0000091 -37.8286016)"
3,A3,88,F13,10.936604468112664,"LINESTRING (144.8885597 -37.7704985,145.0140629 -37.8295495)"
3,A3,89,F14,11.975359555233757,"LINESTRING (144.8885597 -37.7704985,145.0291759 -37.8278846)"
3,A3,90,F15,12.399404869010292,"LINESTRING (144.8885597 -37.7704985,145.0348905 -37.8280819)"
3,A3,91,G1,5.853384411261162,"LINESTRING (144.8885597 -37.7704985,144.8671354 -37.8415741)"
3,A3,92,G2,5.861651752486558,"LINESTRING (144.8885597 -37.7704985,144.8768574 -37.8439109)"
3,A3,93,G3,5.753430778023738,"LINESTRING (144.8885597 -37.7704985,144.8854537 -37.8433991)"
3,A3,94,G4,5.686376162627211,"LINESTRING (144.8885597 -37.7704985,144.8999341 -37.8417122)"
3,A3,95,G5,5.807766288588875,"LINESTRING (144.8885597 -37.7704985,144.9162353 -37.8387572)"
3,A3,96,G6,6.0820342227046,"LINESTRING (144.8885597 -37.7704985,144.9247066 -37.8386388)"
3,A3,97,G7,6.900271448859562,"LINESTRING (144.8885597 -37.7704985,144.9408853 -37.8406432)"
3,A3,98,G8,7.580819191475955,"LINESTRING (144.8885597 -37.7704985,144.9517889 -37.8429237)"
3,A3,99,G9,8.115298921141209,"LINESTRING (144.8885597 -37.7704985,144.9606329 -37.8439705)"
3,A3,100,G10,9.070454110508829,"LINESTRING (144.8885597 -37.7704985,144.9780273 -37.8428065)"
3,A3,101,G11,9.862883966471209,"LINESTRING (144.8885597 -37.7704985,144.9894138 -37.8444883)"
3,A3,102,G12,10.480203802657616,"LINESTRING (144.8885597 -37.7704985,145.000211 -37.8426089)"
3,A3,103,G13,11.283700989426514,"LINESTRING (144.8885597 -37.7704985,145.0120573 -37.842796)"
3,A3,104,G14,12.350837147687503,"LINESTRING (144.8885597 -37.7704985,145.0269472 -37.8438749)"
3,A3,105,G15,13.033157393016255,"LINESTRING (144.8885597 -37.7704985,145.0360798 -37.8450558)"
3,A3,106,H1,7.054878150211283,"LINESTRING (144.8885597 -37.7704985,144.86266 -37.85614)"
3,A3,107,H2,6.600294809295232,"LINESTRING (144.8885597 -37.7704985,144.8772669 -37.8534402)"
3,A3,108,H3,6.53148425661517,"LINESTRING (144.8885597 -37.7704985,144.8880816 -37.8533314)"
3,A3,109,H4,6.61015341845588,"LINESTRING (144.8885597 -37.7704985,144.8970301 -37.8539015)"
3,A3,110,H5,7.030710898190601,"LINESTRING (144.8885597 -37.7704985,144.91338 -37.85614)"
3,A3,111,H6,7.37183650147297,"LINESTRING (144.8885597 -37.7704985,144.92606 -37.85614)"
3,A3,112,H7,7.826641881497255,"LINESTRING (144.8885597 -37.7704985,144.93874 -37.85614)"
3,A3,113,H8,8.268562579647382,"LINESTRING (144.8885597 -37.7704985,144.9563409 -37.8505127)"
3,A3,114,H9,8.804515895191942,"LINESTRING (144.8885597 -37.7704985,144.9642108 -37.8526278)"
3,A3,115,H10,9.511564902099341,"LINESTRING (144.8885597 -37.7704985,144.9754236 -37.8541999)"
3,A3,116,H11,10.134713398082274,"LINESTRING (144.8885597 -37.7704985,144.9877427 -37.8522487)"
3,A3,117,H12,11.046726468268195,"LINESTRING (144.8885597 -37.7704985,145.0014237 -37.8534996)"
3,A3,118,H13,11.995303170851859,"LINESTRING (144.8885597 -37.7704985,145.0168181 -37.8523079)"
3,A3,119,H14,12.498792167312534,"LINESTRING (144.8885597 -37.7704985,145.0244782 -37.8520627)"
3,A3,120,H15,13.315095821136605,"LINESTRING (144.8885597 -37.7704985,145.0357368 -37.8532916)"
3,A3,121,Gate1,7.406388348919309,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.85614)"
3,A3,122,Gate2,6.507765949521283,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.84346)"
3,A3,123,Gate3,5.643289731951028,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.83078)"
3,A3,124,Gate4,4.831324084552983,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.8181)"
3,A3,125,Gate5,4.103161937758684,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.80542)"
3,A3,126,Gate6,3.5113324296064965,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.79274)"
3,A3,127,Gate7,3.1340461134435715,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.78006)"
3,A3,128,Gate8,3.051934913693651,"LINESTRING (144.8885597 -37.7704985,144.84998 -37.76738)"
3,A3,129,Gate9,2.3921450205186137,"LINESTRING (144.8885597 -37.7704985,144.86266 -37.7547)"
3,A3,130,Gate10,1.624298988710858,"LINESTRING (144.8885597 -37.7704985,144.87534 -37.7547)"
3,A3,131,Gate11,1.2464383965950954,"LINESTRING (144.8885597 -37.7704985,144.88802 -37.7547)"
3,A3,132,Gate12,1.5710322130800394,"LINESTRING (144.8885597 -37.7704985,144.9007 -37.7547)"
3,A3,133,Gate13,2.3199025451119835,"LINESTRING (144.8885597 -37.7704985,144.91338 -37.7547)"
3,A3,134,Gate14,3.208586213480817,"LINESTRING (144.8885597 -37.7704985,144.92606 -37.7547)"
3,A3,135,Gate15,4.148177337832338,"LINESTRING (144.8885597 -37.7704985,144.93874 -37.7547)"
3,A3,136,Gate16,5.110674811523339,"LINESTRING (144.8885597 -37.7704985,144.95142 -37.7547)"
3,A3,137,Gate17,6.08521905097912,"LINESTRING (144.8885597 -37.7704985,144.9641 -37.7547)"
3,A3,138,Gate18,7.066827918800274,"LINESTRING (144.8885597 -37.7704985,144.97678 -37.7547)"
3,A3,139,Gate19,8.052918404882085,"LINESTRING (144.8885597 -37.7704985,144.98946 -37.7547)"
3,A3,140,Gate20,9.04202438083899,"LINESTRING (144.8885597 -37.7704985,145.00214 -37.7547)"
3,A3,141,Gate21,10.033254060272467,"LINESTRING (144.8885597 -37.7704985,145.01482 -37.7547)"
3,A3,142,Gate22,11.026034701490177,"LINESTRING (144.8885597 -37.7704985,145.0275 -37.7547)"
3,A3,143,Gate23,12.019982009354326,"LINESTRING (144.8885597 -37.7704985,145.04018 -37.7547)"
3,A3,144,Gate24,12.957408386544854,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.76738)"
3,A3,145,Gate25,12.976993889937397,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.78006)"
3,A3,146,Gate26,13.073239109321344,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.79274)"
3,A3,147,Gate27,13.244472932727659,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.80542)"
3,A3,148,Gate28,13.487839626428944,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.8181)"
3,A3,149,Gate29,13.799523338761748,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.83078)"
3,A3,150,Gate30,14.175018272723179,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.84346)"
3,A3,151,Gate31,14.609404976017887,"LINESTRING (144.8885597 -37.7704985,145.05286 -37.85614)"
3,A3,152,Gate32,14.24892129979726,"LINESTRING (144.8885597 -37.7704985,145.04018 -37.86882)"
3,A3,153,Gate33,13.421074172400655,"LINESTRING (144.8885597 -37.7704985,145.0275 -37.86882)"
3,A3,154,Gate34,12.618160632221468,"LINESTRING (144.8885597 -37.7704985,145.01482 -37.86882)"
