name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
Eppley Recreation Center,35,23545077.0,,yes,,,"POLYGON ((-76.9459306 38.9940112, -76.9461314 38.9940113, -76.9461314 38.9939885, -76.9461314 38.9938561, -76.9461317 38.9935477, -76.9461314 38.9935196, -76.94613099999999 38.9934884, -76.9461314 38.9933143, -76.9459559 38.9933143, -76.9459559 38.9931786, -76.94545050000001 38.9931785, -76.94545050000001 38.9931263, -76.9452715 38.9931263, -76.9452714 38.9934166, -76.9450549 38.9934166, -76.9448556 38.9934166, -76.9448556 38.9933217, -76.9443756 38.9933217, -76.9443756 38.9934558, -76.9443335 38.9934558, -76.9443335 38.9934738, -76.9443138 38.9934738, -76.9442787 38.9934738, -76.9442787 38.9935194, -76.9442787 38.9935394, -76.9443345 38.9935394, -76.9443345 38.9936046, -76.9443744 38.9936046, -76.9443744 38.9938565, -76.9443744 38.9939412, -76.94484970000001 38.9939412, -76.9459306 38.9939413, -76.9459306 38.9940112))",POINT (-76.9452928 38.9936077),11343.2,122097.3,15
Outdoor Aquatics Center,36,23545078.0,,yes,,,"POLYGON ((-76.94655729999999 38.9936271, -76.9465577 38.9935395, -76.94656019999999 38.9931502, -76.9464385 38.9931497, -76.9464361 38.9935251, -76.94643569999999 38.9936268, -76.94655729999999 38.9936271))",POINT (-76.9464978 38.9933884),560.4,6032.4,15
School of Public Health,37,23545670.0,,university,,,"POLYGON ((-76.94408110000001 38.9932037, -76.943682 38.9932036, -76.943682 38.9934091, -76.94356190000001 38.9934091, -76.94356190000001 38.993449, -76.9434316 38.993449, -76.9433909 38.993449, -76.9433909 38.9931823, -76.94302980000001 38.9931823, -76.94302980000001 38.9932223, -76.94296110000001 38.9932223, -76.94296110000001 38.993189, -76.9428238 38.993189, -76.9428238 38.9931423, -76.9427895 38.9931423, -76.9427895 38.9931874, -76.9424593 38.9931873, -76.94224579999999 38.9931873, -76.94224579999999 38.993358, -76.9422431 38.9936606, -76.9424842 38.9936633, -76.94248349999999 38.9936992, -76.9425324 38.9936997, -76.9425306 38.9936654, -76.9426102 38.9936653, -76.9426136 38.9937977, -76.9429444 38.9937987, -76.9429444 38.993842, -76.9435795 38.9938421, -76.9435795 38.9937787, -76.94394509999999 38.9937787, -76.94394509999999 38.9936121, -76.94394509999999 38.9935909, -76.944081 38.9935909, -76.944081 38.9935125, -76.94408110000001 38.9932037))",POINT (-76.94314180000001 38.9934973),9504.7,102307.7,15
,38,23545796.0,,stadium,,,"POLYGON ((-76.939178 38.9961362, -76.93918119999999 38.9962246, -76.9395073 38.9962246, -76.93953310000001 38.9962113, -76.9395794 38.9962042, -76.9396309 38.9962242, -76.93966519999999 38.9962575, -76.93966519999999 38.9962909, -76.9396481 38.9963176, -76.9396275 38.9963314, -76.9396275 38.9965715, -76.93966519999999 38.9965711, -76.9397664 38.9965757, -76.9397814 38.9963168, -76.9397792 38.9962559, -76.9397553 38.9962184, -76.9397044 38.996176, -76.9396524 38.9961507, -76.939178 38.9961362))",POINT (-76.93958000000001 38.9963025),863.4,9293.7,16
,39,23546057.0,,yes,,,"POLYGON ((-76.9513311 38.9882247, -76.9512703 38.9882249, -76.9512708 38.9883293, -76.9512387 38.9883294, -76.9512392 38.9884262, -76.9511657 38.9884264, -76.9511552 38.9884265, -76.9511521 38.9878358, -76.9511682 38.9878363, -76.9512362 38.9878356, -76.9512367 38.9879268, -76.9512728 38.9879266, -76.95127340000001 38.9880383, -76.95133010000001 38.9880381, -76.9513311 38.9882247))",POINT (-76.9512222 38.9881297),716.1,7708.0,20
,40,23546111.0,,yes,,,"POLYGON ((-76.9513556 38.9876596, -76.9513535 38.9874705, -76.9512215 38.9874714, -76.95122259999999 38.987578, -76.9512235 38.9876605, -76.9513556 38.9876596))",POINT (-76.9512885 38.9875655),239.6,2578.5,20
Tydings Hall,41,23546167.0,,university,,,"POLYGON ((-76.9437092 38.9850508, -76.9437037 38.9848043, -76.9437015 38.9847036, -76.94396329999999 38.9847001, -76.9439627 38.9846752, -76.9439984 38.9846747, -76.9440628 38.9846738, -76.94412610000001 38.984673, -76.9441266 38.9846959, -76.9443832 38.9846925, -76.94438649999999 38.9848432, -76.94439060000001 38.9850244, -76.9441827 38.9850272, -76.9441794 38.9848829, -76.9441029 38.9848839, -76.9441035 38.9849144, -76.94404369999999 38.9849152, -76.94399490000001 38.9849159, -76.9439943 38.9848875, -76.9439314 38.9848883, -76.9439349 38.9850477, -76.9437092 38.9850508))",POINT (-76.9440402 38.9848475),1931.0,20785.3,21
Chincoteague Hall,42,23546179.0,,university,,,"POLYGON ((-76.94432740000001 38.9851596, -76.94432879999999 38.9852896, -76.94449520000001 38.9852885, -76.9444955 38.9853229, -76.9445542 38.9853225, -76.9446397 38.985322, -76.94463930000001 38.9852901, -76.9448065 38.9852891, -76.94480590000001 38.9852313, -76.9448051 38.9851566, -76.9446444 38.9851576, -76.9443783 38.9851593, -76.94432740000001 38.9851596))",POINT (-76.944568 38.9852295),649.5,6991.3,21
Lot D,43,23546185.0,,parking,,,"POLYGON ((-76.9448287 38.9852913, -76.944828 38.9849682, -76.9451433 38.9849693, -76.945144 38.9852913, -76.9448287 38.9852913))",POINT (-76.94498590000001 38.98513),976.0,10505.3,21
Worchester Hall,44,23546215.0,,university,,,"POLYGON ((-76.94496839999999 38.9849159, -76.94496820000001 38.9846742, -76.9449681 38.9845531, -76.9449209 38.9845531, -76.94477329999999 38.9845532, -76.9447732 38.9844458, -76.94504790000001 38.9844456, -76.9451167 38.9844456, -76.9451169 38.9846244, -76.9451171 38.9849159, -76.94496839999999 38.9849159))",POINT (-76.945003 38.984639),874.5,9412.9,27
William E. Kirwan Hall,45,23546586.0,,university,,,"POLYGON ((-76.93892820000001 38.9886683, -76.939032 38.988667, -76.939032 38.988383, -76.9390791 38.9883435, -76.93901750000001 38.9882878, -76.93908639999999 38.9882321, -76.9391665 38.9881745, -76.93924060000001 38.9882288, -76.93928200000001 38.9881845, -76.9396363 38.9881831, -76.9396363 38.9882463, -76.9396363 38.9883103, -76.93938470000001 38.9883122, -76.93938319999999 38.9883701, -76.9393156 38.9883714, -76.9392793 38.9884043, -76.9392793 38.9884559, -76.93920079999999 38.9884561, -76.9391991 38.9885259, -76.9392005 38.9886493, -76.9392045 38.9888905, -76.939233 38.9888908, -76.9392326 38.9888835, -76.939257 38.9888832, -76.93931379999999 38.9888829, -76.93934659999999 38.9888376, -76.9394593 38.9888387, -76.9394613 38.9888851, -76.93948450000001 38.9888839, -76.9394853 38.9890559, -76.9392648 38.9890569, -76.939106 38.9890554, -76.9389965 38.989055, -76.9389973 38.9889018, -76.9389436 38.9889033, -76.9388936 38.9889043, -76.93889230000001 38.9887832, -76.93889299999999 38.9886688, -76.93892820000001 38.9886683))",POINT (-76.9392047 38.9886342),2927.1,31507.2,22
Martin Hall,46,23546641.0,,university,,,"POLYGON ((-76.9370356 38.9888082, -76.9370363 38.9888753, -76.9370371 38.9889534, -76.9374351 38.9889509, -76.93743569999999 38.9890154, -76.9375237 38.9890149, -76.9375841 38.9890145, -76.9375835 38.988955, -76.9379994 38.9889524, -76.9379996 38.9889736, -76.9379727 38.9889738, -76.93797379999999 38.9890812, -76.9379964 38.9890811, -76.9383763 38.9890787, -76.9383758 38.9890323, -76.93837569999999 38.9890151, -76.93848939999999 38.9890144, -76.9384886 38.9889332, -76.9388938 38.9889308, -76.9388936 38.9889043, -76.93889230000001 38.9887832, -76.9387839 38.9887839, -76.9384864 38.9887857, -76.93848629999999 38.9887774, -76.9384009 38.9887779, -76.93832329999999 38.9887784, -76.9383235 38.9887987, -76.93760930000001 38.9888031, -76.9376092 38.9887938, -76.9375137 38.9887944, -76.9374432 38.9887948, -76.9374433 38.9888058, -76.9370356 38.9888082))",POINT (-76.9379984 38.9888983),3359.1,36157.3,22
Engineering Laboratory Building,47,23546680.0,,university,,,"POLYGON ((-76.9385558 38.9891431, -76.9383723 38.9891439, -76.938372 38.9891131, -76.938428 38.9891115, -76.9384414 38.9891045, -76.9384458 38.9890941, -76.93844110000001 38.9890831, -76.93843 38.9890784, -76.9384089 38.9890787, -76.9383878 38.989079, -76.9383763 38.9890787, -76.9379964 38.9890811, -76.93799679999999 38.9891325, -76.9379972 38.9891392, -76.93792240000001 38.989142, -76.9379217 38.9891527, -76.9373587 38.9891495, -76.93735940000001 38.9892347, -76.9373609 38.9894108, -76.9373616 38.9894865, -76.9377295 38.9894825, -76.9383132 38.9894761, -76.9385563 38.9894734, -76.9385563 38.9892381, -76.9385558 38.9891431))",POINT (-76.9379727 38.9893009),4080.6,43923.3,22
,48,23546738.0,,yes,,,"POLYGON ((-76.9385975 38.9899291, -76.9385927 38.9896991, -76.9383849 38.9897016, -76.9382651 38.9897031, -76.93813179999999 38.9897048, -76.9381338 38.9898046, -76.9381365 38.9899348, -76.9383498 38.9899322, -76.9385975 38.9899291))",POINT (-76.9383646 38.9898169),1021.5,10995.8,22
Lot H,49,23546789.0,,parking,,,"POLYGON ((-76.9380503 38.9899614, -76.9380515 38.9896767, -76.9379782 38.9896767, -76.93736509999999 38.9896934, -76.9374201 38.9899874, -76.9374859 38.9899937, -76.9375344 38.990056, -76.93805159999999 38.9900581, -76.9380503 38.9899614))",POINT (-76.9377333 38.9898636),2286.3,24609.9,22
Instructional Television Facility,50,23546790.0,,university,,,"POLYGON ((-76.9385102 38.9896197, -76.93851050000001 38.9895239, -76.9383133 38.9895235, -76.93815669999999 38.9895232, -76.9381564 38.989619, -76.938413 38.9896195, -76.9385102 38.9896197))",POINT (-76.9383334 38.9895714),325.5,3503.2,22
Lot Q,51,23546829.0,,parking,,,"POLYGON ((-76.944164 38.9913577, -76.9441613 38.9909867, -76.9441223 38.9909869, -76.94409090000001 38.990987, -76.9439848 38.9909875, -76.94390749999999 38.9909878, -76.9436108 38.9909892, -76.94357789999999 38.9909893, -76.9435807 38.9913603, -76.9437357 38.9913596, -76.9441169 38.9913579, -76.944164 38.9913577))",POINT (-76.943871 38.9911735),2080.5,22394.3,15
Cambridge Community Center,52,23547135.0,,university,,,"POLYGON ((-76.9434241 38.9923774, -76.9434243 38.9923235, -76.9434775 38.9923236, -76.9434775 38.9923204, -76.94350439999999 38.9923205, -76.94350439999999 38.9923052, -76.9435045 38.9922922, -76.943489 38.9922922, -76.9434893 38.9922223, -76.9435039 38.9922224, -76.9435039 38.9922097, -76.943504 38.9921944, -76.9434751 38.9921943, -76.9434751 38.9921867, -76.94342399999999 38.9921866, -76.9434242 38.9921375, -76.94320500000001 38.992137, -76.9432056 38.9919646, -76.9431407 38.9919645, -76.9431409 38.9919282, -76.9431194 38.9919281, -76.9429926 38.9919278, -76.94296540000001 38.9919278, -76.9429652 38.9919678, -76.9428952 38.9919676, -76.9428946 38.9921359, -76.9426746 38.9921354, -76.9426744 38.9921949, -76.9425992 38.9921947, -76.9425991 38.992209, -76.9425991 38.9922261, -76.942609 38.9922262, -76.9426088 38.992294, -76.9425959 38.992294, -76.94259580000001 38.9923227, -76.9426241 38.9923228, -76.9426239 38.9923755, -76.9434241 38.9923774))",POINT (-76.9430464 38.992208),2508.5,27000.9,15
Varsity Sports Teamhouse,53,23547219.0,,university,,,"POLYGON ((-76.9452637 38.9902566, -76.94505530000001 38.9901406, -76.94492 38.9900653, -76.9450901 38.9898807, -76.94521279999999 38.989949, -76.9452612 38.9898965, -76.94548210000001 38.9900195, -76.9453544 38.9901581, -76.9452637 38.9902566))",POINT (-76.94520319999999 38.9900556),1091.4,11747.2,21
Lot R3,54,23547240.0,,parking,,,"POLYGON ((-76.9454417 38.9903572, -76.94527739999999 38.9902646, -76.9455007 38.9900252, -76.9457843 38.9901849, -76.945561 38.9904244, -76.9454417 38.9903572))",POINT (-76.9455308 38.9902248),995.1,10710.7,21
,55,23547877.0,,university,,,"POLYGON ((-76.9501277 38.9902402, -76.9501283 38.9900425, -76.95031349999999 38.9900422, -76.9503137 38.9901308, -76.95057970000001 38.9901339, -76.9505571 38.9901027, -76.95061750000001 38.9900762, -76.9506602 38.9900583, -76.9506611 38.9898301, -76.950121 38.9898309, -76.95012 38.9897454, -76.9501188 38.9896357, -76.9504218 38.989638, -76.9504228 38.9897417, -76.9506623 38.9897413, -76.95066079999999 38.9896402, -76.9508141 38.9896399, -76.9508113 38.9900271, -76.9508604 38.9900932, -76.95094090000001 38.9900591, -76.9510092 38.9901449, -76.9507792 38.990251, -76.9507428 38.9902033, -76.9506952 38.9902252, -76.9508847 38.9904736, -76.95096529999999 38.9905864, -76.951024 38.9906646, -76.9514657 38.9904665, -76.95144380000001 38.9904359, -76.95150750000001 38.9904082, -76.951595 38.9905211, -76.95116830000001 38.9907125, -76.951229 38.990808, -76.9510652 38.9908825, -76.95111439999999 38.990947, -76.95091189999999 38.9910327, -76.95097509999999 38.9911173, -76.95103330000001 38.9910879, -76.9511692 38.9911632, -76.95097699999999 38.9913673, -76.9509563 38.9913579, -76.9508922 38.9913844, -76.9508204 38.9912907, -76.95062919999999 38.9913782, -76.9506694 38.9914328, -76.9507321 38.9915156, -76.95086790000001 38.9914559, -76.950993 38.9915297, -76.9507998 38.9917332, -76.950496 38.9915629, -76.9505391 38.9915144, -76.9505276 38.9914975, -76.95051100000001 38.9914694, -76.9505288 38.9914618, -76.9504357 38.9913329, -76.95034510000001 38.9913743, -76.9503192 38.9913399, -76.9502871 38.9912987, -76.95022609999999 38.9913238, -76.9501435 38.9912091, -76.9500355 38.9911401, -76.95024669999999 38.9909116, -76.9501942 38.9908815, -76.9501214 38.9908401, -76.9501171 38.9908448, -76.9500927 38.9908301, -76.95007150000001 38.9908136, -76.9500852 38.9908392, -76.9500774 38.9908485, -76.9499412 38.9907763, -76.94998099999999 38.9907363, -76.9499264 38.9907034, -76.94983000000001 38.9907045, -76.94982899999999 38.9907979, -76.9496834 38.9907952, -76.94968660000001 38.9907577, -76.94964899999999 38.9907577, -76.9496571 38.9902507, -76.9496559 38.9902267, -76.9495786 38.9902268, -76.9495786 38.9899994, -76.949596 38.9899973, -76.9495962 38.9899547, -76.94969589999999 38.9899536, -76.9497949 38.9899536, -76.9497921 38.990043, -76.9498873 38.9900429, -76.9499685 38.9900433, -76.9499679 38.990238, -76.95000570000001 38.9902386, -76.9501277 38.9902402))",POINT (-76.9504575 38.9906351),16562.1,178272.3,20
Lot C1,56,23578608.0,,parking,,,"POLYGON ((-76.9388641 38.9869199, -76.9388907 38.9868738, -76.938952 38.9868521, -76.9389394 38.9866095, -76.9385218 38.9866094, -76.93811839999999 38.986616, -76.9381183 38.9866472, -76.9380232 38.9866497, -76.9379639 38.9866561, -76.9379381 38.9866761, -76.9378694 38.9866561, -76.9377922 38.9868028, -76.9378523 38.9868229, -76.9378265 38.9868495, -76.9377665 38.9868762, -76.9376978 38.9868896, -76.9375948 38.9868829, -76.9375776 38.9868629, -76.93762049999999 38.9868028, -76.93767200000001 38.9868229, -76.93780940000001 38.9866027, -76.93775789999999 38.9865827, -76.9377922 38.9865226, -76.937612 38.9864426, -76.9375776 38.9864893, -76.9375026 38.9864598, -76.9373758 38.9864097, -76.9370541 38.9862825, -76.93677940000001 38.9866894, -76.9375004 38.9869696, -76.9375433 38.9869163, -76.9376377 38.9869429, -76.9388641 38.9869199))",POINT (-76.937804 38.9866997),7194.8,77444.2,22
Jimenez Hall,57,23578622.0,,university,,,"POLYGON ((-76.9448312 38.9869723, -76.9448289 38.9868374, -76.9446609 38.9868391, -76.94466 38.9867879, -76.94482979999999 38.9867861, -76.9448275 38.98665, -76.944653 38.9866518, -76.9446525 38.986624, -76.9445839 38.9866247, -76.9445164 38.9866254, -76.9445169 38.9866534, -76.94434560000001 38.9866551, -76.9443479 38.9867914, -76.9444324 38.9867905, -76.94449539999999 38.9867899, -76.9444957 38.9868123, -76.9444962 38.986839, -76.9443503 38.9868405, -76.9443526 38.9869772, -76.9445812 38.9869749, -76.9448312 38.9869723))",POINT (-76.9445881 38.9868087),1370.1,14747.8,21
Skinner Building,58,23579209.0,,university,,,"POLYGON ((-76.94149640000001 38.9848948, -76.9414962 38.9847395, -76.9417619 38.9847392, -76.94176179999999 38.9847026, -76.94185589999999 38.9847025, -76.94193799999999 38.9847024, -76.94193799999999 38.9847304, -76.94218669999999 38.9847302, -76.9422137 38.9847301, -76.9422138 38.9847972, -76.9422457 38.9847972, -76.94224579999999 38.9848592, -76.9422174 38.9848592, -76.9422175 38.9848941, -76.9419707 38.9848936, -76.94177259999999 38.9848953, -76.94149640000001 38.9848948))",POINT (-76.9418652 38.9848104),1176.0,12658.6,22
Memorial Chapel,59,23579314.0,,place_of_worship,,,"POLYGON ((-76.94085699999999 38.9840057, -76.9408578 38.9840696, -76.9405575 38.9840719, -76.94055779999999 38.9840969, -76.94050850000001 38.9840973, -76.9405094 38.984168, -76.9405103 38.9842381, -76.94056089999999 38.9842377, -76.9405611 38.9842611, -76.94086230000001 38.9842589, -76.9408629 38.9843108, -76.94095249999999 38.9843101, -76.9410642 38.9843093, -76.9410635 38.984252, -76.9411355 38.9842514, -76.941135 38.9842029, -76.9412865 38.9841988, -76.9413139 38.9841771, -76.94131299999999 38.9841488, -76.941312 38.9841236, -76.94128790000001 38.9841042, -76.9411331 38.9841051, -76.94113249999999 38.9840596, -76.9410598 38.9840602, -76.9410591 38.9840042, -76.94085699999999 38.9840057))",POINT (-76.9408899 38.9841601),1500.2,16148.3,28
Shoemaker Building,60,23579330.0,,university,,,"POLYGON ((-76.9426472 38.9841178, -76.9427946 38.9841156, -76.94279210000001 38.9840114, -76.94296300000001 38.984009, -76.94295959999999 38.9838632, -76.9427864 38.9838657, -76.94278389999999 38.9837608, -76.9426376 38.9837629, -76.9426402 38.9838716, -76.9426026 38.9838721, -76.9426046 38.9839537, -76.942606 38.9840125, -76.9426447 38.984012, -76.9426472 38.9841178))",POINT (-76.94275829999999 38.983939),791.9,8524.3,27
Montgomery Hall,61,23579390.0,,yes,,,"POLYGON ((-76.9389922 38.9819394, -76.938991 38.9818896, -76.9389898 38.9818368, -76.9396627 38.9818271, -76.9396642 38.9818934, -76.9396649 38.9819239, -76.9397536 38.9819227, -76.939756 38.9820262, -76.9397596 38.9821763, -76.9397621 38.9822814, -76.9396259 38.9822834, -76.9396244 38.9822191, -76.9396237 38.9821913, -76.9396194 38.9820108, -76.93961760000001 38.9819311, -76.9395414 38.9819322, -76.93939690000001 38.9819342, -76.93939760000001 38.9819613, -76.9393262 38.9819623, -76.9392709 38.9819631, -76.9392703 38.9819376, -76.9390949 38.9819401, -76.93905100000001 38.9819408, -76.9390528 38.9820143, -76.93905700000001 38.9821925, -76.93905789999999 38.9822291, -76.9390594 38.9822945, -76.938925 38.9822964, -76.9389166 38.9819405, -76.9389922 38.9819394))",POINT (-76.9393354 38.9820141),1632.4,17571.2,28
Mowatt Lane Parking Garage,62,23579407.0,,parking,,,"POLYGON ((-76.9462204 38.9821475, -76.9449572 38.9821705, -76.9449468 38.9820089, -76.94492200000001 38.9814928, -76.9456852 38.9814812, -76.9456857 38.9815388, -76.9462018 38.9815198, -76.9462096 38.9817076, -76.946217 38.9818871, -76.9462192 38.9819402, -76.9462204 38.9821475))",POINT (-76.94556350000001 38.9818307),8027.3,86404.9,27
Preinkert Field House,63,23579420.0,,yes,,,"POLYGON ((-76.94671630000001 38.9846416, -76.94671150000001 38.9844985, -76.9463008 38.9845068, -76.94629980000001 38.9844789, -76.9462205 38.9844805, -76.94621050000001 38.9841841, -76.9459248 38.9841899, -76.9459303 38.9843537, -76.945915 38.984354, -76.9459159 38.9843835, -76.9459166 38.9844044, -76.94593380000001 38.984404, -76.94593930000001 38.9845679, -76.9462209 38.9845622, -76.94622560000001 38.9847022, -76.9462913 38.9847008, -76.94636250000001 38.9846994, -76.94636079999999 38.9846488, -76.94671630000001 38.9846416))",POINT (-76.9462314 38.9844628),1807.9,19460.1,27
Carroll Hall,64,23579432.0,,yes,,,"POLYGON ((-76.9459504 38.9839228, -76.94583230000001 38.9839246, -76.9457132 38.9839264, -76.9457135 38.9839392, -76.9456167 38.9839407, -76.9454957 38.9839428, -76.9454953 38.9839299, -76.9453992 38.9839316, -76.94525969999999 38.9839341, -76.945263 38.9840444, -76.94538249999999 38.9840423, -76.945491 38.9840406, -76.9454913 38.9840508, -76.94560989999999 38.9840489, -76.9457262 38.9840469, -76.9457259 38.9840363, -76.9458364 38.9840344, -76.9459531 38.9840326, -76.9459523 38.9839993, -76.9459504 38.9839228))",POINT (-76.94560629999999 38.9839871),728.8,7844.7,27
