name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,162,39433576,431,90,1,139.8869527428712,1,29,,unclassified,11,"LINESTRING (139.6893815 35.691858, 139.6893511 35.6919261, 139.6892845 35.6922303, 139.6892401 35.6923306, 139.6892294 35.6923902, 139.6892311 35.6925, 139.6892105 35.6926206, 139.6891634 35.6927844, 139.6891504 35.6928762, 139.6891653 35.6929205, 139.6892388 35.6930815)",auto,1
,163,39433576,90,431,1,139.8869527428712,1,29,,unclassified,11,"LINESTRING (139.6892388 35.6930815, 139.6891653 35.6929205, 139.6891504 35.6928762, 139.6891634 35.6927844, 139.6892105 35.6926206, 139.6892311 35.6925, 139.6892294 35.6923902, 139.6892401 35.6923306, 139.6892845 35.6922303, 139.6893511 35.6919261, 139.6893815 35.691858)",auto,1
,164,39433576,90,117,1,69.17808164423975,1,29,,unclassified,11,"LINESTRING (139.6892388 35.6930815, 139.6898656 35.6929879, 139.6899922 35.692969)",auto,1
,165,39433576,117,90,1,69.17808164423975,1,29,,unclassified,11,"LINESTRING (139.6899922 35.692969, 139.6898656 35.6929879, 139.6892388 35.6930815)",auto,1
,166,39433580,994,722,1,31.11542987466835,1,29,,residential,6,"LINESTRING (139.6945539 35.6942, 139.6944443 35.6940223, 139.6943996 35.6939498)",auto,1
,167,39433580,722,994,1,31.11542987466835,1,29,,residential,6,"LINESTRING (139.6943996 35.6939498, 139.6944443 35.6940223, 139.6945539 35.6942)",auto,1
,168,39433582,724,995,1,17.868922928817952,1,30,,residential,6,"LINESTRING (139.694054 35.6940582, 139.6940933 35.6941181, 139.6941471 35.6942)",auto,0
,169,39433589,996,720,1,48.45793289238441,1,30,,residential,6,"LINESTRING (139.6951838 35.6942, 139.6951172 35.6940892, 139.6949903 35.6938634, 139.6949583 35.6938046)",auto,1
,170,39433589,720,996,1,48.45793289238441,1,30,,residential,6,"LINESTRING (139.6949583 35.6938046, 139.6949903 35.6938634, 139.6951172 35.6940892, 139.6951838 35.6942)",auto,1
,171,39433590,997,719,1,75.68908169719985,1,30,,residential,6,"LINESTRING (139.6960306 35.6942, 139.6956954 35.6936751, 139.6956491 35.693594)",auto,1
,172,39433590,719,997,1,75.68908169719985,1,30,,residential,6,"LINESTRING (139.6956491 35.693594, 139.6956954 35.6936751, 139.6960306 35.6942)",auto,1
西新宿歩道橋通り,173,39433591,122,129,1,71.42400533693262,1,29,,unclassified,11,"LINESTRING (139.6970872 35.6934076, 139.6970456 35.6935044, 139.6969688 35.6936828, 139.697202 35.6939781)",auto,0
西新宿歩道橋通り,174,39433591,129,128,1,9.374515851365922,1,29,,unclassified,11,"LINESTRING (139.697202 35.6939781, 139.6972593 35.6940484)",auto,0
西新宿歩道橋通り,175,39433591,128,998,1,20.157951053118506,1,29,,unclassified,11,"LINESTRING (139.6972593 35.6940484, 139.6973817 35.6942)",auto,0
,176,39433592,424,999,1,54.097411123771515,1,29,,unclassified,11,"LINESTRING (139.6995707 35.693734, 139.6993986 35.6942)",auto,0
,177,39433593,125,127,1,34.30325960523321,1,29,,unclassified,11,"LINESTRING (139.6989254 35.6941886, 139.6988519 35.6941738, 139.6988191 35.6941672, 139.6986552 35.6939926)",auto,0
,178,39433593,127,126,1,41.84516458051732,1,29,,unclassified,11,"LINESTRING (139.6986552 35.6939926, 139.6984898 35.6937951, 139.6984858 35.6937594, 139.6984744 35.6936582)",auto,0
,179,39433594,127,1000,1,41.09115202702351,1,29,,unclassified,11,"LINESTRING (139.6986552 35.6939926, 139.6982786 35.6942)",auto,1
,180,39433594,1000,127,1,41.09115202702351,1,29,,unclassified,11,"LINESTRING (139.6982786 35.6942, 139.6986552 35.6939926)",auto,1
,181,39433595,128,1001,1,32.06168506257283,1,29,,residential,6,"LINESTRING (139.6972593 35.6940484, 139.6969573 35.6942)",auto,1
,182,39433595,1001,128,1,32.06168506257283,1,29,,residential,6,"LINESTRING (139.6969573 35.6942, 139.6972593 35.6940484)",auto,1
,183,39433602,123,129,1,47.74798367508806,1,29,,residential,6,"LINESTRING (139.697647 35.6937462, 139.697202 35.6939781)",auto,1
,184,39433602,129,123,1,47.74798367508806,1,29,,residential,6,"LINESTRING (139.697202 35.6939781, 139.697647 35.6937462)",auto,1
,185,39433614,1002,811,1,8.324881054853613,1,29,,residential,6,"LINESTRING (139.6935038 35.6942, 139.6934655 35.6941319)",auto,0
,186,39433623,1003,119,1,114.16128554800454,1,29,,residential,6,"LINESTRING (139.6912829 35.6942, 139.6911206 35.6939345, 139.6911195 35.6938917, 139.6910157 35.6937259, 139.691004 35.6936881, 139.6908919 35.6935095, 139.6908323 35.6934611, 139.690731 35.6932859)",auto,0
,187,39433623,119,118,1,89.3321956627027,1,29,,residential,6,"LINESTRING (139.690731 35.6932859, 139.6903653 35.692677, 139.6902353 35.6926084)",auto,0
,188,39436436,130,133,1,59.911381823771194,1,29,,residential,6,"LINESTRING (139.6992181 35.6930165, 139.6991166 35.693033, 139.6985676 35.6931223)",auto,0
,189,39436436,133,715,1,83.94066525411769,1,29,,residential,6,"LINESTRING (139.6985676 35.6931223, 139.6977665 35.6932483, 139.6977395 35.6932621, 139.6976705 35.6932975)",auto,0
,190,39436437,442,131,1,46.29748896518127,1,29,,residential,6,"LINESTRING (139.6997734 35.6926102, 139.6995888 35.6926405, 139.6993926 35.69267, 139.6992699 35.6926885)",auto,1
,191,39436437,131,442,1,46.29748896518127,1,29,,residential,6,"LINESTRING (139.6992699 35.6926885, 139.6993926 35.69267, 139.6995888 35.6926405, 139.6997734 35.6926102)",auto,1
,192,39436439,132,133,1,35.04650590078714,1,29,,residential,6,"LINESTRING (139.6985046 35.6928113, 139.6985094 35.692835, 139.6985676 35.6931223)",auto,1
,193,39436439,133,132,1,35.04650590078714,1,29,,residential,6,"LINESTRING (139.6985676 35.6931223, 139.6985094 35.692835, 139.6985046 35.6928113)",auto,1
,194,39436439,133,541,1,46.27236542678055,1,29,,residential,6,"LINESTRING (139.6985676 35.6931223, 139.6985188 35.6934431, 139.6985048 35.6935353)",auto,1
,195,39436439,541,133,1,46.27236542678055,1,29,,residential,6,"LINESTRING (139.6985048 35.6935353, 139.6985188 35.6934431, 139.6985676 35.6931223)",auto,1
ふれあい通り,196,39436451,134,135,1,71.98470971300127,2,39,,secondary,4,"LINESTRING (139.6952675 35.6893008, 139.6954355 35.689307, 139.6960636 35.6893327)",auto,0
ふれあい通り,197,39436451,135,22,1,34.04299907282121,2,39,,secondary,4,"LINESTRING (139.6960636 35.6893327, 139.6962666 35.6893354, 139.6964405 35.6893377)",auto,0
,198,39436452,135,136,1,75.49186951998489,1,29,,residential,6,"LINESTRING (139.6960636 35.6893327, 139.6960604 35.6893888, 139.6960161 35.6899716, 139.6960138 35.6900104)",auto,1
,199,39436452,136,135,1,75.49186951998489,1,29,,residential,6,"LINESTRING (139.6960138 35.6900104, 139.6960161 35.6899716, 139.6960604 35.6893888, 139.6960636 35.6893327)",auto,1
,200,39436453,137,138,1,92.88799187376803,1,29,,residential,6,"LINESTRING (139.6967772 35.6893566, 139.6968198 35.6887487, 139.6970982 35.6887615)",auto,1
,201,39436453,138,137,1,92.88799187376803,1,29,,residential,6,"LINESTRING (139.6970982 35.6887615, 139.6968198 35.6887487, 139.6967772 35.6893566)",auto,1
,202,39436502,545,142,1,37.705463012956386,1,39,,secondary,4,"LINESTRING (139.7003295 35.6935362, 139.7005962 35.6937971)",auto,1
,203,39436502,142,545,1,37.705463012956386,1,39,,secondary,4,"LINESTRING (139.7005962 35.6937971, 139.7003295 35.6935362)",auto,1
歌舞伎町東通り,204,39436507,140,146,1,37.06683239162868,1,29,,residential,6,"LINESTRING (139.702813 35.693332, 139.7028572 35.6934262, 139.702966 35.6936413)",auto,0
歌舞伎町東通り,205,39436507,146,144,1,49.40865336982657,1,29,,residential,6,"LINESTRING (139.702966 35.6936413, 139.70317 35.6940536)",auto,0
歌舞伎町東通り,206,39436507,144,1004,1,17.542846653713877,1,29,,residential,6,"LINESTRING (139.70317 35.6940536, 139.7032424 35.6942)",auto,0
歌舞伎町さくら通り,207,39436508,1005,143,1,2.4448811741639864,1,29,,residential,6,"LINESTRING (139.7026566 35.6942, 139.7026465 35.6941796)",auto,0
歌舞伎町さくら通り,208,39436508,143,147,1,34.799683387744714,1,29,,residential,6,"LINESTRING (139.7026465 35.6941796, 139.7025124 35.6938862)",auto,0
歌舞伎町さくら通り,209,39436508,147,141,1,52.76650780166142,1,29,,residential,6,"LINESTRING (139.7025124 35.6938862, 139.7023545 35.6935414, 139.7023088 35.6934414)",auto,0
,210,39436525,146,145,1,64.12478864600259,1,29,,residential,6,"LINESTRING (139.702966 35.6936413, 139.703561 35.6934799, 139.7036395 35.6934586)",auto,0
仲見世通り,211,39436526,147,148,1,79.97865847079105,1,29,,residential,6,"LINESTRING (139.7025124 35.6938862, 139.7016639 35.6940923)",auto,0
セントラルロード,212,39436530,149,148,1,54.90562809615274,1,29,,residential,6,"LINESTRING (139.7014961 35.6936177, 139.7015344 35.6937261, 139.7016639 35.6940923)",auto,0
セントラルロード,213,39436530,148,1006,1,12.460153309551009,1,29,,residential,6,"LINESTRING (139.7016639 35.6940923, 139.701702 35.6942)",auto,0
,214,39436535,150,1,1,55.09474591578336,1,29,,residential,6,"LINESTRING (139.7054725 35.6930627, 139.7059987 35.6929247, 139.7060519 35.6929078)",auto,1
,215,39436535,1,150,1,55.09474591578336,1,29,,residential,6,"LINESTRING (139.7060519 35.6929078, 139.7059987 35.6929247, 139.7054725 35.6930627)",auto,1
,216,39436575,153,1007,1,0.9396136198045073,1,29,,residential,6,"LINESTRING (139.7039619 35.6941974, 139.703952 35.6942)",auto,0
,217,39436576,154,547,1,36.65585920833624,1,29,,residential,6,"LINESTRING (139.7038321 35.6938974, 139.7038949 35.6938811, 139.7042188 35.6937972)",auto,1
,218,39436576,547,154,1,36.65585920833624,1,29,,residential,6,"LINESTRING (139.7042188 35.6937972, 139.7038949 35.6938811, 139.7038321 35.6938974)",auto,1
,219,39436581,155,1008,1,20.86257219019612,1,29,,residential,6,"LINESTRING (139.7005303 35.6941011, 139.700588 35.6941115, 139.7006614 35.6941247, 139.700689 35.6942)",auto,0
モア5番街,220,39436591,536,179,1,45.012570295368846,1,29,,unclassified,11,"LINESTRING (139.7032629 35.6930591, 139.7032118 35.6929754, 139.7030413 35.6926965)",auto,0
モア5番街,221,39436591,179,183,1,29.619581546039342,1,29,,unclassified,11,"LINESTRING (139.7030413 35.6926965, 139.7028871 35.6924614)",auto,0
モア5番街,222,39436591,183,161,1,68.31817919928415,1,29,,unclassified,11,"LINESTRING (139.7028871 35.6924614, 139.7025872 35.6919793, 139.702546 35.691913)",auto,0
新宿ランブリングロード,223,39436592,164,166,1,27.879941103014943,1,29,,unclassified,11,"LINESTRING (139.7020891 35.6896259, 139.702034 35.689658, 139.7019952 35.6896937, 139.7018746 35.6898047)",auto,1
新宿ランブリングロード,224,39436592,166,164,1,27.879941103014943,1,29,,unclassified,11,"LINESTRING (139.7018746 35.6898047, 139.7019952 35.6896937, 139.702034 35.689658, 139.7020891 35.6896259)",auto,1
新宿ランブリングロード,225,39436592,166,167,1,107.76186767274153,1,29,,unclassified,11,"LINESTRING (139.7018746 35.6898047, 139.7015107 35.6906655, 139.7014871 35.6907213)",auto,1
新宿ランブリングロード,226,39436592,167,166,1,107.76186767274153,1,29,,unclassified,11,"LINESTRING (139.7014871 35.6907213, 139.7015107 35.6906655, 139.7018746 35.6898047)",auto,1
,227,39436594,167,166,1,183.705904838021,1,29,,residential,6,"LINESTRING (139.7014871 35.6907213, 139.7014165 35.6907027, 139.7013949 35.690697, 139.7011899 35.6906801, 139.7011668 35.6905126, 139.7011723 35.6904332, 139.7011847 35.6903466, 139.7012339 35.6901501, 139.701326 35.6897556, 139.7014003 35.689723, 139.7014991 35.6897183, 139.7016454 35.6897312, 139.7017902 35.6897745, 139.7018107 35.6897818, 139.7018746 35.6898047)",auto,0
,228,39436597,0,463,1,53.531971208671294,2,29,,tertiary,5,"LINESTRING (139.7045284 35.6903957, 139.7044002 35.6904173, 139.7039534 35.6905122)",auto,0
,229,39436597,463,171,1,60.68372749715652,2,29,,tertiary,5,"LINESTRING (139.7039534 35.6905122, 139.7033851 35.6906371, 139.7033046 35.6906542)",auto,0
,230,39436597,171,207,1,33.567841895921404,2,29,,tertiary,5,"LINESTRING (139.7033046 35.6906542, 139.703232 35.6906595, 139.7029348 35.6906846)",auto,0
,231,39436597,207,170,1,58.67641294945958,2,29,,tertiary,5,"LINESTRING (139.7029348 35.6906846, 139.7022873 35.6907282)",auto,0
,232,39436597,170,168,1,59.97113098375545,2,29,,tertiary,5,"LINESTRING (139.7022873 35.6907282, 139.7017786 35.6907735, 139.7016272 35.690787)",auto,0
,233,39436598,172,173,1,126.51433430941992,1,29,,residential,6,"LINESTRING (139.704596 35.6904896, 139.70453 35.690518, 139.7039655 35.6907612, 139.7033748 35.6910464)",auto,0
,234,39436600,176,435,1,6.9704045861993755,1,29,,unclassified,11,"LINESTRING (139.7054475 35.6918771, 139.7054967 35.6918288)",auto,0
,235,39436601,181,182,1,35.605940700444805,1,29,,unclassified,11,"LINESTRING (139.7040236 35.6918374, 139.7036846 35.6920009)",auto,0
,236,39436601,182,180,1,78.49998896358031,1,29,,unclassified,11,"LINESTRING (139.7036846 35.6920009, 139.703367 35.6921618, 139.7033571 35.6921725, 139.703355 35.6921943, 139.7033631 35.6922208, 139.7035449 35.6925264)",auto,0
,237,39436602,177,612,1,51.53644725942592,2,29,,tertiary,5,"LINESTRING (139.7049094 35.6921152, 139.7050995 35.6924344, 139.7051086 35.6924556, 139.7051507 35.692535)",auto,0
モア中央通り,238,39436603,183,184,1,52.54068053681393,1,29,,unclassified,11,"LINESTRING (139.7028871 35.6924614, 139.702846 35.6924783, 139.7024145 35.6926558, 139.7023667 35.6926725)",auto,1
モア中央通り,239,39436603,184,183,1,52.54068053681393,1,29,,unclassified,11,"LINESTRING (139.7023667 35.6926725, 139.7024145 35.6926558, 139.702846 35.6924783, 139.7028871 35.6924614)",auto,1
モア中央通り,240,39436603,184,185,1,42.161406755849484,1,29,,unclassified,11,"LINESTRING (139.7023667 35.6926725, 139.7022661 35.692715, 139.7020795 35.6927939, 139.7019526 35.6928476)",auto,1
モア中央通り,241,39436603,185,184,1,42.161406755849484,1,29,,unclassified,11,"LINESTRING (139.7019526 35.6928476, 139.7020795 35.6927939, 139.7022661 35.692715, 139.7023667 35.6926725)",auto,1
モア中央通り,242,39436603,185,198,1,50.37098869566755,1,29,,unclassified,11,"LINESTRING (139.7019526 35.6928476, 139.7014114 35.6929572)",auto,1
モア中央通り,243,39436603,198,185,1,50.37098869566755,1,29,,unclassified,11,"LINESTRING (139.7014114 35.6929572, 139.7019526 35.6928476)",auto,1
要通り,244,39436604,191,194,1,45.5745750552432,1,29,,unclassified,11,"LINESTRING (139.7063146 35.6906384, 139.7065085 35.6910168)",auto,0
要通り,245,39436604,194,188,1,46.61000823810877,1,29,,unclassified,11,"LINESTRING (139.7065085 35.6910168, 139.7067023 35.6914053)",auto,0
要通り,246,39436604,188,189,1,41.341583281899716,1,29,,unclassified,11,"LINESTRING (139.7067023 35.6914053, 139.7067873 35.6915728, 139.7068749 35.6916248, 139.7069983 35.6916463)",auto,0
末広通り,247,39436606,433,197,1,38.17744378576951,1,29,,unclassified,11,"LINESTRING (139.7051087 35.6911891, 139.7051496 35.6911697, 139.70548 35.691025)",auto,1
末広通り,248,39436606,197,433,1,38.17744378576951,1,29,,unclassified,11,"LINESTRING (139.70548 35.691025, 139.7051496 35.6911697, 139.7051087 35.6911891)",auto,1
末広通り,249,39436606,197,190,1,37.68604892460803,1,29,,unclassified,11,"LINESTRING (139.70548 35.691025, 139.7058434 35.6908584)",auto,1
末広通り,250,39436606,190,197,1,37.68604892460803,1,29,,unclassified,11,"LINESTRING (139.7058434 35.6908584, 139.70548 35.691025)",auto,1
末広通り,251,39436606,190,191,1,49.08445282902653,1,29,,unclassified,11,"LINESTRING (139.7058434 35.6908584, 139.7063146 35.6906384)",auto,1
末広通り,252,39436606,191,190,1,49.08445282902653,1,29,,unclassified,11,"LINESTRING (139.7063146 35.6906384, 139.7058434 35.6908584)",auto,1
末広通り,253,39436606,191,192,1,53.91999709735232,1,29,,unclassified,11,"LINESTRING (139.7063146 35.6906384, 139.7067234 35.6904413, 139.7068304 35.6903943)",auto,1
末広通り,254,39436606,192,191,1,53.91999709735232,1,29,,unclassified,11,"LINESTRING (139.7068304 35.6903943, 139.7067234 35.6904413, 139.7063146 35.6906384)",auto,1
,255,39436607,195,194,1,49.20105096346741,1,29,,unclassified,11,"LINESTRING (139.7060293 35.6912273, 139.7062744 35.6911187, 139.7065085 35.6910168)",auto,0
,256,39436607,194,193,1,46.15125411097958,1,29,,unclassified,11,"LINESTRING (139.7065085 35.6910168, 139.7068459 35.6908743, 139.7068968 35.690871, 139.7069376 35.6908783, 139.7069725 35.6908903)",auto,0
モア3番街,257,39436610,479,185,1,69.70933640313655,1,29,,residential,6,"LINESTRING (139.7016291 35.6922784, 139.7016761 35.692361, 139.7019526 35.6928476)",auto,0
モア3番街,258,39436610,185,538,1,59.195765183551316,1,29,,residential,6,"LINESTRING (139.7019526 35.6928476, 139.7021886 35.6932323, 139.7022449 35.6933241)",auto,0
,259,39436611,198,539,1,59.9414632864513,1,29,,residential,6,"LINESTRING (139.7014114 35.6929572, 139.7016297 35.6933581, 139.7016635 35.693455)",auto,1
,260,39436611,539,198,1,59.9414632864513,1,29,,residential,6,"LINESTRING (139.7016635 35.693455, 139.7016297 35.6933581, 139.7014114 35.6929572)",auto,1
新宿通り,261,39436612,415,414,1,61.68346752853229,2,39,,secondary,4,"LINESTRING (139.7066928 35.6900319, 139.7065656 35.6900935, 139.7060978 35.6903042)",auto,1
新宿通り,262,39436612,414,415,1,61.68346752853229,2,39,,secondary,4,"LINESTRING (139.7060978 35.6903042, 139.7065656 35.6900935, 139.7066928 35.6900319)",auto,1
新宿通り,263,39436612,414,413,1,32.63488695523999,2,39,,secondary,4,"LINESTRING (139.7060978 35.6903042, 139.7057832 35.6904486)",auto,1
新宿通り,264,39436612,413,414,1,32.63488695523999,2,39,,secondary,4,"LINESTRING (139.7057832 35.6904486, 139.7060978 35.6903042)",auto,1
新宿通り,265,39436612,413,423,1,17.998342449968984,2,39,,secondary,4,"LINESTRING (139.7057832 35.6904486, 139.7057641 35.6904577, 139.7056113 35.6905305)",auto,1
新宿通り,266,39436612,423,413,1,17.998342449968984,2,39,,secondary,4,"LINESTRING (139.7056113 35.6905305, 139.7057641 35.6904577, 139.7057832 35.6904486)",auto,1
新宿通り,267,39436612,423,568,1,72.86480332045193,2,39,,secondary,4,"LINESTRING (139.7056113 35.6905305, 139.7050482 35.6907866, 139.7049077 35.6908512)",auto,1
新宿通り,268,39436612,568,423,1,72.86480332045193,2,39,,secondary,4,"LINESTRING (139.7049077 35.6908512, 139.7050482 35.6907866, 139.7056113 35.6905305)",auto,1
モア中央通り食堂横丁,269,39436613,199,614,1,68.93752773021275,1,29,,residential,6,"LINESTRING (139.7011248 35.6930662, 139.7004618 35.6932231, 139.7003919 35.6932396)",auto,1
モア中央通り食堂横丁,270,39436613,614,199,1,68.93752773021275,1,29,,residential,6,"LINESTRING (139.7003919 35.6932396, 139.7004618 35.6932231, 139.7011248 35.6930662)",auto,1
,271,39436614,200,613,1,53.999076625337246,1,29,,residential,6,"LINESTRING (139.7009986 35.6928246, 139.7005343 35.6929809, 139.7004462 35.6930105)",auto,1
,272,39436614,613,200,1,53.999076625337246,1,29,,residential,6,"LINESTRING (139.7004462 35.6930105, 139.7005343 35.6929809, 139.7009986 35.6928246)",auto,1
モア5番街,273,39436615,202,179,1,53.56581182807254,1,29,,residential,6,"LINESTRING (139.7025182 35.6929236, 139.7030413 35.6926965)",auto,1
モア5番街,274,39436615,179,202,1,53.56581182807254,1,29,,residential,6,"LINESTRING (139.7030413 35.6926965, 139.7025182 35.6929236)",auto,1
,275,39436616,203,182,1,58.657640686237926,1,29,,unclassified,11,"LINESTRING (139.7033802 35.6915349, 139.7034245 35.6916015, 139.7036846 35.6920009)",auto,0
