name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,396,533720230.0,,hospital,,,"POLYGON ((103.974351 30.7714415, 103.9747848 30.7716952, 103.9749643 30.7714687, 103.9748608 30.7714082, 103.9747794 30.771511, 103.9746757 30.7714503, 103.9748773 30.7711957, 103.9751099 30.7713317, 103.9752136 30.7712008, 103.9747415 30.7709246, 103.9746336 30.7710607, 103.9747961 30.7711557, 103.9747716 30.7711867, 103.9746681 30.7711261, 103.9745249 30.7713069, 103.974621 30.7713631, 103.9745877 30.7714051, 103.9744456 30.771322, 103.974351 30.7714415))",POINT (103.9747678 30.771308),2561.4,27570.8,16
鸿哲斋7号楼,397,535892698.0,,dormitory,,,"POLYGON ((103.9825024 30.7659554, 103.9826557 30.7659308, 103.9826229 30.7657799, 103.9827641 30.7657572, 103.9827374 30.765634, 103.9825772 30.7656597, 103.9825479 30.7655246, 103.9824046 30.7655476, 103.9824342 30.7656839, 103.9822752 30.7657094, 103.9823021 30.7658328, 103.98247 30.7658059, 103.9825024 30.7659554))",POINT (103.982524 30.7657392),1091.1,11744.1,28
鸿哲斋6号楼,398,535892699.0,,dormitory,,,"POLYGON ((103.9828523 30.7655143, 103.9830055 30.7654897, 103.9829727 30.7653388, 103.983114 30.7653162, 103.9830872 30.765193, 103.9829271 30.7652187, 103.9828977 30.7650836, 103.9827544 30.7651066, 103.982784 30.7652428, 103.982625 30.7652683, 103.9826519 30.7653918, 103.9828198 30.7653649, 103.9828523 30.7655143))",POINT (103.9828738 30.7652982),1091.1,11744.6,28
鸿哲斋5号楼,399,535892700.0,,dormitory,,,"POLYGON ((103.9831741 30.7650488, 103.9833274 30.7650242, 103.9832946 30.7648733, 103.9834358 30.7648506, 103.9834091 30.7647274, 103.9832489 30.7647531, 103.9832196 30.764618, 103.9830763 30.764641, 103.9831059 30.7647773, 103.9829469 30.7648028, 103.9829737 30.7649262, 103.9831416 30.7648993, 103.9831741 30.7650488))",POINT (103.9831957 30.7648326),1091.6,11749.6,28
鸿哲斋4号楼,400,535892701.0,,dormitory,,,"POLYGON ((103.9834906 30.7646178, 103.9836439 30.7645932, 103.9836111 30.7644423, 103.9837523 30.7644196, 103.9837256 30.7642964, 103.9835654 30.7643221, 103.9835361 30.764187, 103.9833928 30.76421, 103.9834224 30.7643463, 103.9832634 30.7643718, 103.9832902 30.7644953, 103.9834581 30.7644683, 103.9834906 30.7646178))",POINT (103.9835122 30.7644017),1092.4,11758.6,29
,401,536135125.0,,parking,,,"POLYGON ((103.9838688 30.7683678, 103.984056 30.7683202, 103.9839312 30.7680316, 103.983751 30.7680991, 103.9838248 30.768229, 103.9838688 30.7683678))",POINT (103.9839063 30.768203),591.5,6366.3,29
,402,536135144.0,,parking,,,"POLYGON ((103.9825379 30.7707526, 103.9837258 30.7711883, 103.9837591 30.7711213, 103.9825918 30.770693, 103.9825379 30.7707526))",POINT (103.9831534 30.7709388),987.3,10627.6,17
,403,536135145.0,,parking,,,"POLYGON ((103.9831013 30.7712834, 103.9833575 30.771376, 103.9834853 30.7713588, 103.9835736 30.7711787, 103.9832159 30.7710494, 103.9831013 30.7712834))",POINT (103.9833342 30.7712259),1010.9,10881.5,18
四川省田径学校,404,565182998.0,,school,,,"POLYGON ((103.958969 30.7681517, 103.9599668 30.7694331, 103.9625739 30.769304, 103.9638292 30.7686587, 103.9635932 30.7674603, 103.9625365 30.7661467, 103.958969 30.7681517))",POINT (103.9616313 30.7680724),0.0,1127390.7,24
,405,584261706.0,,parking,,,"POLYGON ((103.9817719 30.7656267, 103.982009 30.7657738, 103.9821138 30.7656491, 103.9818768 30.765502, 103.9817719 30.7656267))",POINT (103.9819429 30.7656379),478.5,5150.8,28
鸿哲斋11号楼,406,584261708.0,,dormitory,,,"POLYGON ((103.9773528 30.7720431, 103.9775986 30.7722005, 103.9777766 30.7719954, 103.9775308 30.7718379, 103.9773528 30.7720431))",POINT (103.9775647 30.7720192),831.3,8947.8,16
鸿哲斋10号楼,407,584261710.0,,dormitory,,,"POLYGON ((103.9779022 30.771704, 103.978042 30.7715228, 103.9777996 30.7713848, 103.9776598 30.7715659, 103.9779022 30.771704))",POINT (103.9778509 30.7715444),669.3,7204.4,16
鸿哲斋9号楼,408,584261711.0,,dormitory,,,"POLYGON ((103.9782369 30.7712616, 103.9780035 30.7711234, 103.9781402 30.7709531, 103.9783736 30.7710913, 103.9782369 30.7712616))",POINT (103.9781886 30.7711074),621.6,6691.0,17
鸿哲斋8号楼,409,584261713.0,,dormitory,,,"POLYGON ((103.978727 30.7708982, 103.9784758 30.7707682, 103.9786049 30.7705842, 103.978856 30.7707141, 103.978727 30.7708982))",POINT (103.9786659 30.7707412),666.7,7176.5,17
犀浦外国语学校,410,631834126.0,,school,,,"POLYGON ((103.9763703 30.7604333, 103.9749833 30.7593658, 103.976034 30.7585752, 103.9766038 30.757897, 103.9775658 30.7586354, 103.9771443 30.7590287, 103.9766411 30.7594983, 103.9770614 30.7597711, 103.9763703 30.7604333))",POINT (103.9763312 30.7591742),31564.5,339757.0,38
犀浦镇幼儿园,411,631873904.0,,kindergarten,,,"POLYGON ((103.9771443 30.7590287, 103.977597 30.7593772, 103.9771274 30.7598139, 103.9770614 30.7597711, 103.9766411 30.7594983, 103.9771443 30.7590287))",POINT (103.9771247 30.7594275),3967.9,42710.5,38
威菲酒店,412,632173975.0,,yes,,,"POLYGON ((103.9703267 30.751483, 103.9704472 30.7513705, 103.9706245 30.7515106, 103.9703699 30.7517485, 103.9702654 30.7516658, 103.9703995 30.7515405, 103.9703267 30.751483))",POINT (103.9704396 30.7515554),646.6,6959.9,59
犀浦春天,413,632176715.0,,yes,,,"POLYGON ((103.9788839 30.762882, 103.9790099 30.7630585, 103.9789896 30.7631336, 103.9785627 30.76331, 103.9783676 30.7635667, 103.9783127 30.7635895, 103.9782334 30.7635929, 103.9781643 30.7635598, 103.9781054 30.7635074, 103.9781237 30.7634357, 103.9781887 30.7633868, 103.9782843 30.7633833, 103.978455 30.7631283, 103.9785261 30.7630637, 103.9788839 30.762882))",POINT (103.9785695 30.763231),2367.3,25481.3,39
菜市场,414,687708914.0,,marketplace,,,"POLYGON ((103.9752193 30.7620875, 103.9763686 30.7627383, 103.976518 30.7627343, 103.9772724 30.7619829, 103.9761253 30.7611325, 103.9756465 30.7616096, 103.9751997 30.7620738, 103.9752193 30.7620875))",POINT (103.9762482 30.7619824),18415.4,198221.9,38
犀方路幼儿园,415,687708917.0,,kindergarten,,,"POLYGON ((103.9726086 30.7678305, 103.9736426 30.7669338, 103.9740675 30.7673993, 103.9731008 30.7682299, 103.9726086 30.7678305))",POINT (103.9733529 30.7675951),8792.2,94638.8,27
,416,763729274.0,,yes,,,"POLYGON ((103.9587579 30.7642443, 103.959717 30.7635791, 103.9600538 30.7635786, 103.9615089 30.7649519, 103.9613406 30.7651206, 103.9607141 30.7651769, 103.9605552 30.7652733, 103.9604554 30.7654125, 103.9601064 30.765292, 103.9600253 30.7652411, 103.9598695 30.7651983, 103.9597354 30.7651902, 103.9596295 30.7651608, 103.9594892 30.7650831, 103.9593458 30.7649653, 103.9591214 30.7647992, 103.9588129 30.7645046, 103.9587579 30.7642443))",POINT (103.9600446 30.7645244),30084.6,323827.4,24
犀浦,417,780972192.0,,yes,,,"POLYGON ((103.9682693 30.7611096, 103.9663022 30.7593232, 103.9665202 30.7591458, 103.9684878 30.7609319, 103.9682693 30.7611096))",POINT (103.9673952 30.7601279),7834.7,84332.4,36
,418,783220642.0,,yes,,,"POLYGON ((103.9893435 30.7643479, 103.9895618 30.7640997, 103.9894559 30.764028, 103.9892344 30.764279, 103.9893435 30.7643479))",POINT (103.9893987 30.7641887),451.4,4859.0,30
,419,824391102.0,,university,,,"POLYGON ((103.9568443 30.7656822, 103.9570303 30.7655505, 103.957085 30.7656076, 103.9571177 30.7655844, 103.9571781 30.7656472, 103.9571423 30.7656726, 103.9571877 30.7657199, 103.9568805 30.7659379, 103.9567221 30.7657731, 103.9567352 30.7657638, 103.9567105 30.765738, 103.9566912 30.7657517, 103.9563759 30.765423, 103.9564004 30.7654056, 103.9563611 30.7653646, 103.9563436 30.765377, 103.9562748 30.7653051, 103.9569554 30.7648238, 103.9570178 30.764889, 103.9569987 30.7649024, 103.9570358 30.7649411, 103.9570647 30.7649206, 103.9573732 30.7652424, 103.9571723 30.7653847, 103.956944 30.7651466, 103.9566429 30.7653597, 103.9568868 30.7656141, 103.9568226 30.7656596, 103.9568443 30.7656822))",POINT (103.9568258 30.765351),5013.7,53967.2,23
,420,839163829.0,,recycling,,,"POLYGON ((103.9678676 30.7686471, 103.9664165 30.7674854, 103.9666077 30.7672056, 103.9681437 30.7684373, 103.9678676 30.7686471))",POINT (103.9672594 30.7679422),6845.8,73687.7,25
交大犀浦校区,421,847952497.0,,,,platform,"POLYGON ((103.9793361 30.7635051, 103.9795603 30.7631979, 103.979588 30.7632117, 103.9793555 30.7635179, 103.9793451 30.763511, 103.9793361 30.7635051))",POINT (103.9794651 30.7633512),109.3,1176.5,39
,422,847952498.0,,toilets,,,"POLYGON ((103.9771068 30.7637966, 103.9770804 30.7637319, 103.9772014 30.7636874, 103.9772308 30.7637529, 103.9771068 30.7637966))",POINT (103.9771551 30.7637422),97.6,1050.4,38
交大犀浦校区,423,847952499.0,,,,platform,"POLYGON ((103.9780428 30.7650018, 103.9782709 30.7647087, 103.9782824 30.7647163, 103.9782952 30.7647247, 103.9780659 30.765018, 103.9780428 30.7650018))",POINT (103.9781692 30.7648626),114.1,1227.9,28
成都市郫都区犀浦小学校,424,857415807.0,,school,,,"POLYGON ((103.9930093 30.7537741, 103.9913781 30.7524527, 103.9928275 30.750841, 103.9940743 30.7526402, 103.9930093 30.7537741))",POINT (103.992785 30.7523824),41760.5,449505.5,63
龙吟,425,864169883.0,,,,platform,"POLYGON ((103.9829259 30.7571943, 103.9829351 30.7571846, 103.9829432 30.757176, 103.9832298 30.7574039, 103.9832105 30.7574214, 103.9829259 30.7571943))",POINT (103.9830779 30.7572994),98.8,1063.4,50
龙吟,426,864169884.0,,,,platform,"POLYGON ((103.9828583 30.7572555, 103.9828675 30.7572458, 103.9828756 30.7572371, 103.9831622 30.7574651, 103.9831429 30.7574817, 103.9828583 30.7572555))",POINT (103.9830096 30.7573597),96.0,1033.7,50
犀方路,427,865011606.0,,,,platform,"POLYGON ((103.9746736 30.7693349, 103.9746887 30.7693435, 103.9747031 30.7693517, 103.9749161 30.7690802, 103.9748892 30.7690647, 103.9746736 30.7693349))",POINT (103.9747939 30.7692099),118.0,1269.8,16
犀方路,428,865011607.0,,,,platform,"POLYGON ((103.9740605 30.770284, 103.9740871 30.7703, 103.9743001 30.7700301, 103.9742895 30.7700241, 103.9742732 30.7700147, 103.9740605 30.770284))",POINT (103.9741801 30.7701573),113.3,1219.4,16
1号教学楼,429,,2790898.0,university,,,"MULTIPOLYGON (((103.9860114 30.7644253, 103.9861616 30.7643009, 103.9867269 30.7647255, 103.9874383 30.7652597, 103.987331 30.7653887, 103.987213 30.7653058, 103.9869341 30.7655869, 103.9855715 30.76502, 103.9856734 30.7648909, 103.9858666 30.76496, 103.9859738 30.7648448, 103.9859095 30.7647849, 103.9858987 30.7647204, 103.9859148 30.7646789, 103.9859685 30.7646466, 103.986065 30.764642, 103.9861348 30.7646835, 103.9862206 30.7646051, 103.9860114 30.7644253)))",POINT (103.9865104 30.7650177),10764.8,115871.0,29
2号教学楼,430,,2790899.0,university,,,"MULTIPOLYGON (((103.9845513 30.766048, 103.9851199 30.7664767, 103.9852138 30.7663868, 103.985769 30.7668247, 103.9863618 30.7662647, 103.9851923 30.7653451, 103.9848812 30.765624, 103.9850795 30.7657757, 103.9849187 30.7659374, 103.984867 30.7659009, 103.9848034 30.7659282, 103.98468 30.7658429, 103.9845486 30.7659144, 103.9846559 30.7659996, 103.9845513 30.766048)))",POINT (103.9854639 30.7661086),13075.8,140746.5,29
5号教学楼,431,,2790901.0,university,,,"MULTIPOLYGON (((103.9862518 30.7672004, 103.9869974 30.7677581, 103.987035 30.767712, 103.9874373 30.7679748, 103.9874051 30.7680347, 103.9875285 30.7681269, 103.9879094 30.7674631, 103.9874642 30.7670713, 103.9868472 30.7666196, 103.9866702 30.7667902, 103.9862518 30.7672004)))",POINT (103.9871203 30.7673372),12293.6,132326.5,29
6号教学楼,432,,3529742.0,yes,,,"MULTIPOLYGON (((103.9873971 30.766267, 103.9882244 30.7669084, 103.9885803 30.7661549, 103.987963 30.765677, 103.9878826 30.7657461, 103.9878289 30.7657046, 103.9873247 30.7661402, 103.9874346 30.7662209, 103.9873971 30.766267)))",POINT (103.9879921 30.7662423),8638.9,92988.2,29
7号教学楼,433,,3529743.0,university,,,"MULTIPOLYGON (((103.988301 30.7651192, 103.9883681 30.765163, 103.9883187 30.7652024, 103.9887194 30.7655087, 103.9887721 30.7654701, 103.9888509 30.7655364, 103.9890992 30.765092, 103.989054 30.7650526, 103.9890279 30.7650824, 103.9886301 30.7647956, 103.988301 30.7651192)))",POINT (103.9887002 30.7651668),3390.1,36490.9,30
4号教学楼,434,,3529747.0,university,,,"MULTIPOLYGON (((103.9858065 30.7676106, 103.9872818 30.7687353, 103.9870994 30.768869, 103.9866273 30.7685463, 103.9865307 30.7687952, 103.9869653 30.7689612, 103.9868097 30.7692976, 103.9862947 30.7691271, 103.986343 30.7690534, 103.9848517 30.7685048, 103.9858065 30.7676106)))",POINT (103.986057 30.768466),18691.5,201193.3,29
艺术造型实验中心,435,,3725612.0,yes,,,"MULTIPOLYGON (((103.9818273 30.7736546, 103.9818163 30.773329, 103.9825241 30.7733114, 103.982535 30.7736371, 103.9818273 30.7736546)))",POINT (103.9821757 30.773483),2446.1,26329.1,17
,436,,3770876.0,house,,,"MULTIPOLYGON (((103.9644147 30.7621851, 103.9644559 30.7621419, 103.9644954 30.7620932, 103.9645546 30.7620083, 103.9637255 30.7609341, 103.9635512 30.7610553, 103.9644147 30.7621851)), ((103.9644514 30.7622198, 103.964486 30.7622645, 103.9656696 30.7615889, 103.9655568 30.761443, 103.9646429 30.7619647, 103.9645391 30.7620922, 103.9644514 30.7622198)))",POINT (103.9644986 30.7616735),5627.5,60574.2,36
9号教学楼,437,,7650761.0,university,,,"MULTIPOLYGON (((103.982697 30.7706438, 103.9834154 30.7709023, 103.9834402 30.7708567, 103.9835676 30.7708962, 103.9835358 30.770954, 103.9840914 30.7711578, 103.9844383 30.770507, 103.9838508 30.770282, 103.9838189 30.7703397, 103.9837127 30.7703033, 103.9837552 30.7702272, 103.9832668 30.77006, 103.982697 30.7706438)))",POINT (103.9836156 30.7705973),10594.7,114040.2,18
