o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
3,A3,70,Gate4,1.8021201485090146,0,"LINESTRING (103.96519 30.77697,103.94965 30.76661)"
3,A3,71,Gate5,1.5805639280042723,0,"LINESTRING (103.96519 30.77697,103.94965 30.77179)"
3,A3,72,Gate6,1.4994545999987678,0,"LINESTRING (103.96519 30.77697,103.94965 30.77697)"
3,A3,73,Gate7,1.1176274715909735,0,"LINESTRING (103.96519 30.77697,103.95483 30.78215)"
3,A3,74,Gate8,0.706849677160812,0,"LINESTRING (103.96519 30.77697,103.96001 30.78215)"
3,A3,75,Gate9,0.4998182000002749,0,"LINESTRING (103.96519 30.77697,103.96519 30.78215)"
3,A3,76,Gate10,0.7068496771617816,0,"LINESTRING (103.96519 30.77697,103.97037 30.78215)"
3,A3,77,Gate11,1.1176274715922,0,"LINESTRING (103.96519 30.77697,103.97555 30.78215)"
3,A3,78,Gate12,1.5805639280057897,0,"LINESTRING (103.96519 30.77697,103.98073 30.78215)"
3,A3,79,Gate13,2.0608032322072263,0,"LINESTRING (103.96519 30.77697,103.98591 30.78215)"
3,A3,80,Gate14,2.5485827550495506,0,"LINESTRING (103.96519 30.77697,103.99109 30.78215)"
3,A3,81,Gate15,3.040275418921421,0,"LINESTRING (103.96519 30.77697,103.99627 30.78215)"
3,A3,82,Gate16,3.5342483858058054,0,"LINESTRING (103.96519 30.77697,104.00145 30.78215)"
3,A3,83,Gate17,4.029663155691489,0,"LINESTRING (103.96519 30.77697,104.00663 30.78215)"
3,A3,84,Gate18,4.498363800000417,0,"LINESTRING (103.96519 30.77697,104.01181 30.77697)"
3,A3,85,Gate19,4.5260463000509645,0,"LINESTRING (103.96519 30.77697,104.01181 30.77179)"
3,A3,86,Gate20,4.608096115464486,0,"LINESTRING (103.96519 30.77697,104.01181 30.76661)"
3,A3,87,Gate21,4.741691784017153,0,"LINESTRING (103.96519 30.77697,104.01181 30.76143)"
3,A3,88,Gate22,4.922638378549957,0,"LINESTRING (103.96519 30.77697,104.01181 30.75625)"
3,A3,89,Gate23,5.145943324934235,0,"LINESTRING (103.96519 30.77697,104.01181 30.75107)"
3,A3,90,Gate24,4.998182000000623,0,"LINESTRING (103.96519 30.77697,104.00663 30.74589)"
3,A3,91,Gate25,4.608096115465006,0,"LINESTRING (103.96519 30.77697,104.00145 30.74589)"
3,A3,92,Gate26,4.241098062965599,0,"LINESTRING (103.96519 30.77697,103.99627 30.74589)"
3,A3,93,Gate27,3.9037049345626382,0,"LINESTRING (103.96519 30.77697,103.99109 30.74589)"
3,A3,94,Gate28,3.6042402970207865,0,"LINESTRING (103.96519 30.77697,103.98591 30.74589)"
3,A3,95,Gate29,3.3528824147753737,0,"LINESTRING (103.96519 30.77697,103.98073 30.74589)"
3,A3,96,Gate30,3.1611278560112543,0,"LINESTRING (103.96519 30.77697,103.97555 30.74589)"
3,A3,97,Gate31,3.040275418921196,0,"LINESTRING (103.96519 30.77697,103.97037 30.74589)"
3,A3,98,Gate32,2.998909199999935,0,"LINESTRING (103.96519 30.77697,103.96519 30.74589)"
3,A3,99,Gate33,3.04027541892097,0,"LINESTRING (103.96519 30.77697,103.96001 30.74589)"
3,A3,100,Gate34,3.161127856010821,0,"LINESTRING (103.96519 30.77697,103.95483 30.74589)"
4,A4,1,A1,1.5621390331778195,0,"LINESTRING (103.970916 30.7751406,103.95483 30.77697)"
4,A4,2,A2,1.0670177042263411,0,"LINESTRING (103.970916 30.7751406,103.96001 30.77697)"
4,A4,3,A3,0.5800100597307168,0,"LINESTRING (103.970916 30.7751406,103.96519 30.77697)"
4,A4,4,A4,0.0,0,"LINESTRING (103.970916 30.7751406,103.970916 30.7751406)"
4,A4,5,A5,0.6413042165672497,3,"LINESTRING (103.970916 30.7751406,103.9775558 30.7748471)"
4,A4,6,A6,0.8247858976209612,14,"LINESTRING (103.970916 30.7751406,103.9794605 30.7753791)"
4,A4,7,A7,1.457503304775303,0,"LINESTRING (103.970916 30.7751406,103.98591 30.77697)"
4,A4,8,A8,1.9489386377442854,1,"LINESTRING (103.970916 30.7751406,103.9911104 30.7755379)"
4,A4,9,A9,2.4527712463786617,0,"LINESTRING (103.970916 30.7751406,103.99627 30.77697)"
4,A4,10,A10,2.9515126525275006,0,"LINESTRING (103.970916 30.7751406,104.00145 30.77697)"
4,A4,11,A11,3.4505656862461804,0,"LINESTRING (103.970916 30.7751406,104.00663 30.77697)"
4,A4,12,B1,1.5854478248037926,0,"LINESTRING (103.970916 30.7751406,103.95483 30.77179)"
4,A4,13,B2,1.10086022152215,0,"LINESTRING (103.970916 30.7751406,103.96001 30.77179)"
4,A4,14,B3,0.3654565115925315,1,"LINESTRING (103.970916 30.7751406,103.9675771 30.7733525)"
4,A4,15,B4,0.24316631586497175,25,"LINESTRING (103.970916 30.7751406,103.9707346 30.772627)"
4,A4,16,B5,0.58134326763652,26,"LINESTRING (103.970916 30.7751406,103.9760717 30.7720233)"
4,A4,17,B6,1.008763289308186,37,"LINESTRING (103.970916 30.7751406,103.9808287 30.7718184)"
4,A4,18,B7,1.5232462329818588,47,"LINESTRING (103.970916 30.7751406,103.9861763 30.7710985)"
4,A4,19,B8,1.973258611635319,0,"LINESTRING (103.970916 30.7751406,103.99109 30.77179)"
4,A4,20,B9,2.4676817528318513,0,"LINESTRING (103.970916 30.7751406,103.99627 30.77179)"
4,A4,21,B10,2.9639152120509906,0,"LINESTRING (103.970916 30.7751406,104.00145 30.77179)"
4,A4,22,B11,3.461180434663428,0,"LINESTRING (103.970916 30.7751406,104.00663 30.77179)"
4,A4,23,C1,1.6508114576136361,6,"LINESTRING (103.970916 30.7751406,103.9566604 30.7656811)"
4,A4,24,C2,1.4056095563196553,21,"LINESTRING (103.970916 30.7751406,103.9598541 30.765662)"
4,A4,25,C3,1.1433074244972907,5,"LINESTRING (103.970916 30.7751406,103.9645177 30.7651676)"
4,A4,26,C4,0.7747817924234612,17,"LINESTRING (103.970916 30.7751406,103.9699154 30.7671736)"
4,A4,27,C5,0.9359861849816813,14,"LINESTRING (103.970916 30.7751406,103.9757307 30.7667196)"
4,A4,28,C6,1.386981048779254,15,"LINESTRING (103.970916 30.7751406,103.9815873 30.7655103)"
4,A4,29,C7,1.729588770192847,23,"LINESTRING (103.970916 30.7751406,103.985992 30.7654442)"
4,A4,30,C8,2.231036687090595,10,"LINESTRING (103.970916 30.7751406,103.9919726 30.7655885)"
4,A4,31,C9,2.5811734047830672,0,"LINESTRING (103.970916 30.7751406,103.99627 30.76661)"
4,A4,32,C10,3.059051535448104,0,"LINESTRING (103.970916 30.7751406,104.00145 30.76661)"
4,A4,33,C11,3.5429892624162793,0,"LINESTRING (103.970916 30.7751406,104.00663 30.76661)"
4,A4,34,D1,2.197543114004057,0,"LINESTRING (103.970916 30.7751406,103.9539484 30.7599487)"
4,A4,35,D2,1.4670265819531825,3,"LINESTRING (103.970916 30.7751406,103.961794 30.7629772)"
4,A4,36,D3,1.4049871069656432,31,"LINESTRING (103.970916 30.7751406,103.9650052 30.7618333)"
4,A4,37,D4,1.4392704429061287,13,"LINESTRING (103.970916 30.7751406,103.9697361 30.7602711)"
4,A4,38,D5,1.4131209957678144,10,"LINESTRING (103.970916 30.7751406,103.9765128 30.761607)"
4,A4,39,D6,1.5933782027696608,22,"LINESTRING (103.970916 30.7751406,103.9804281 30.7616421)"
4,A4,40,D7,1.8490470903431673,12,"LINESTRING (103.970916 30.7751406,103.9853617 30.7625492)"
4,A4,41,D8,2.414877244208817,18,"LINESTRING (103.970916 30.7751406,103.9919497 30.761578)"
4,A4,42,D9,2.5925635901260904,8,"LINESTRING (103.970916 30.7751406,103.9944402 30.7621584)"
4,A4,43,D10,3.2296185030013604,0,"LINESTRING (103.970916 30.7751406,104.00145 30.76143)"
4,A4,44,D11,3.6912616125111475,0,"LINESTRING (103.970916 30.7751406,104.00663 30.76143)"
4,A4,45,E1,2.1139878566776016,0,"LINESTRING (103.970916 30.7751406,103.9568341 30.7583567)"
4,A4,46,E2,2.1047117053261197,0,"LINESTRING (103.970916 30.7751406,103.96001 30.75625)"
4,A4,47,E3,2.1124636015908242,3,"LINESTRING (103.970916 30.7751406,103.9645563 30.7541916)"
4,A4,48,E4,1.8235179201617948,0,"LINESTRING (103.970916 30.7751406,103.97037 30.75625)"
4,A4,49,E5,1.674634413231423,1,"LINESTRING (103.970916 30.7751406,103.9730915 30.757922)"
4,A4,50,E6,2.0832751828923044,1,"LINESTRING (103.970916 30.7751406,103.9824405 30.7568831)"
4,A4,51,E7,2.4921936238397118,2,"LINESTRING (103.970916 30.7751406,103.9872283 30.7551152)"
4,A4,52,E8,2.561086919223823,4,"LINESTRING (103.970916 30.7751406,103.9911019 30.757906)"
4,A4,53,E9,3.0507984804746227,0,"LINESTRING (103.970916 30.7751406,103.99627 30.75625)"
4,A4,54,E10,3.4644929671503526,0,"LINESTRING (103.970916 30.7751406,104.00145 30.75625)"
4,A4,55,E11,3.898421236411466,0,"LINESTRING (103.970916 30.7751406,104.00663 30.75625)"
4,A4,56,F1,2.7934701091988465,0,"LINESTRING (103.970916 30.7751406,103.95483 30.75107)"
4,A4,57,F2,2.5498477745038297,0,"LINESTRING (103.970916 30.7751406,103.96001 30.75107)"
4,A4,58,F3,2.387385298061147,0,"LINESTRING (103.970916 30.7751406,103.96519 30.75107)"
4,A4,59,F4,2.2762029124230705,1,"LINESTRING (103.970916 30.7751406,103.9704396 30.7515554)"
4,A4,60,F5,2.365224669289631,0,"LINESTRING (103.970916 30.7751406,103.97555 30.75107)"
4,A4,61,F6,2.404821583595843,3,"LINESTRING (103.970916 30.7751406,103.9814133 30.7525362)"
4,A4,62,F7,2.578701910368744,2,"LINESTRING (103.970916 30.7751406,103.9856661 30.7528547)"
4,A4,63,F8,3.0454664835690846,2,"LINESTRING (103.970916 30.7751406,103.992785 30.7523824)"
4,A4,64,F9,3.3017268132738264,4,"LINESTRING (103.970916 30.7751406,103.9941296 30.7500006)"
4,A4,65,F10,3.7516161624078235,0,"LINESTRING (103.970916 30.7751406,104.00145 30.75107)"
4,A4,66,F11,4.155670878102506,0,"LINESTRING (103.970916 30.7751406,104.00663 30.75107)"
4,A4,67,Gate1,3.0991713884420045,0,"LINESTRING (103.970916 30.7751406,103.94965 30.75107)"
4,A4,68,Gate2,2.744622193368152,0,"LINESTRING (103.970916 30.7751406,103.94965 30.75625)"
4,A4,69,Gate3,2.4414493932550214,0,"LINESTRING (103.970916 30.7751406,103.94965 30.76143)"
4,A4,70,Gate4,2.2108902644460104,0,"LINESTRING (103.970916 30.7751406,103.94965 30.76661)"
4,A4,71,Gate5,2.077265714616697,0,"LINESTRING (103.970916 30.7751406,103.94965 30.77179)"
4,A4,72,Gate6,2.059530626847941,0,"LINESTRING (103.970916 30.7751406,103.94965 30.77697)"
4,A4,73,Gate7,1.6930884143726737,0,"LINESTRING (103.970916 30.7751406,103.95483 30.78215)"
4,A4,74,Gate8,1.2509183830441108,0,"LINESTRING (103.970916 30.7751406,103.96001 30.78215)"
4,A4,75,Gate9,0.8733164886182762,0,"LINESTRING (103.970916 30.7751406,103.96519 30.78215)"
4,A4,76,Gate10,0.6783826675645267,0,"LINESTRING (103.970916 30.7751406,103.97037 30.78215)"
4,A4,77,Gate11,0.8107779376087076,0,"LINESTRING (103.970916 30.7751406,103.97555 30.78215)"
4,A4,78,Gate12,1.1636817222401297,0,"LINESTRING (103.970916 30.7751406,103.98073 30.78215)"
4,A4,79,Gate13,1.5970553851836529,0,"LINESTRING (103.970916 30.7751406,103.98591 30.78215)"
4,A4,80,Gate14,2.060740915814387,0,"LINESTRING (103.970916 30.7751406,103.99109 30.78215)"
4,A4,81,Gate15,2.5381798216400258,0,"LINESTRING (103.970916 30.7751406,103.99627 30.78215)"
4,A4,82,Gate16,3.022862378269875,0,"LINESTRING (103.970916 30.7751406,104.00145 30.78215)"
4,A4,83,Gate17,3.5117906507981314,0,"LINESTRING (103.970916 30.7751406,104.00663 30.78215)"
4,A4,84,Gate18,3.949812228233558,0,"LINESTRING (103.970916 30.7751406,104.01181 30.77697)"
4,A4,85,Gate19,3.9590886684312445,0,"LINESTRING (103.970916 30.7751406,104.01181 30.77179)"
4,A4,86,Gate20,4.030804633916263,0,"LINESTRING (103.970916 30.7751406,104.01181 30.76661)"
4,A4,87,Gate21,4.161733457972049,0,"LINESTRING (103.970916 30.7751406,104.01181 30.76143)"
4,A4,88,Gate22,4.346527489813871,0,"LINESTRING (103.970916 30.7751406,104.01181 30.75625)"
4,A4,89,Gate23,4.578669406095641,0,"LINESTRING (103.970916 30.7751406,104.01181 30.75107)"
4,A4,90,Gate24,4.454340492581412,0,"LINESTRING (103.970916 30.7751406,104.00663 30.74589)"
4,A4,91,Gate25,4.079972133088247,0,"LINESTRING (103.970916 30.7751406,104.00145 30.74589)"
4,A4,92,Gate26,3.7350813184986813,0,"LINESTRING (103.970916 30.7751406,103.99627 30.74589)"
4,A4,93,Gate27,3.4285753267106114,0,"LINESTRING (103.970916 30.7751406,103.99109 30.74589)"
4,A4,94,Gate28,3.1716023635004063,0,"LINESTRING (103.970916 30.7751406,103.98591 30.74589)"
4,A4,95,Gate29,2.9770170976155996,0,"LINESTRING (103.970916 30.7751406,103.98073 30.74589)"
4,A4,96,Gate30,2.8575927829084193,0,"LINESTRING (103.970916 30.7751406,103.97555 30.74589)"
4,A4,97,Gate31,2.8228848174286565,0,"LINESTRING (103.970916 30.7751406,103.97037 30.74589)"
4,A4,98,Gate32,2.8759619848165263,0,"LINESTRING (103.970916 30.7751406,103.96519 30.74589)"
4,A4,99,Gate33,3.012187319848311,0,"LINESTRING (103.970916 30.7751406,103.96001 30.74589)"
4,A4,100,Gate34,3.221028411501555,0,"LINESTRING (103.970916 30.7751406,103.95483 30.74589)"
5,A5,1,A1,2.202359471782397,0,"LINESTRING (103.9775558 30.7748471,103.95483 30.77697)"
5,A5,2,A2,1.705341707871833,0,"LINESTRING (103.9775558 30.7748471,103.96001 30.77697)"
5,A5,3,A3,1.2106320268217163,0,"LINESTRING (103.9775558 30.7748471,103.96519 30.77697)"
5,A5,4,A4,0.6413042165672497,1,"LINESTRING (103.9775558 30.7748471,103.970916 30.7751406)"
5,A5,5,A5,0.0,0,"LINESTRING (103.9775558 30.7748471,103.9775558 30.7748471)"
5,A5,6,A6,0.19082253053064946,2,"LINESTRING (103.9775558 30.7748471,103.9794605 30.7753791)"
5,A5,7,A7,0.8317167909931823,0,"LINESTRING (103.9775558 30.7748471,103.98591 30.77697)"
5,A5,8,A8,1.3095810165100972,1,"LINESTRING (103.9775558 30.7748471,103.9911104 30.7755379)"
5,A5,9,A9,1.8173147980074118,0,"LINESTRING (103.9775558 30.7748471,103.99627 30.77697)"
5,A5,10,A10,2.314633427030633,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.77697)"
5,A5,11,A11,2.8128382808295394,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.77697)"
5,A5,12,B1,2.2125633350432534,0,"LINESTRING (103.9775558 30.7748471,103.95483 30.77179)"
5,A5,13,B2,1.7184992316656138,0,"LINESTRING (103.9775558 30.7748471,103.96001 30.77179)"
5,A5,14,B3,0.9735835450619629,1,"LINESTRING (103.9775558 30.7748471,103.9675771 30.7733525)"
5,A5,15,B4,0.6921607292398121,3,"LINESTRING (103.9775558 30.7748471,103.9707346 30.772627)"
5,A5,16,B5,0.3078046363527847,4,"LINESTRING (103.9775558 30.7748471,103.9760717 30.7720233)"
5,A5,17,B6,0.4302637237399159,5,"LINESTRING (103.9775558 30.7748471,103.9808287 30.7718184)"
5,A5,18,B7,0.907027084722938,6,"LINESTRING (103.9775558 30.7748471,103.9861763 30.7710985)"
5,A5,19,B8,1.338814394647598,0,"LINESTRING (103.9775558 30.7748471,103.99109 30.77179)"
5,A5,20,B9,1.8296672767705076,0,"LINESTRING (103.9775558 30.7748471,103.99627 30.77179)"
5,A5,21,B10,2.3243444603061003,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.77179)"
5,A5,22,B11,2.820834710281367,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.77179)"
5,A5,23,C1,2.201652403666409,1,"LINESTRING (103.9775558 30.7748471,103.9566604 30.7656811)"
5,A5,24,C2,1.92428340870287,3,"LINESTRING (103.9775558 30.7748471,103.9598541 30.765662)"
5,A5,25,C3,1.5668335903749189,1,"LINESTRING (103.9775558 30.7748471,103.9645177 30.7651676)"
5,A5,26,C4,1.0448527067154272,2,"LINESTRING (103.9775558 30.7748471,103.9699154 30.7671736)"
5,A5,27,C5,0.803750892022752,2,"LINESTRING (103.9775558 30.7748471,103.9757307 30.7667196)"
5,A5,28,C6,0.9813028414145214,2,"LINESTRING (103.9775558 30.7748471,103.9815873 30.7655103)"
5,A5,29,C7,1.2189202332807618,3,"LINESTRING (103.9775558 30.7748471,103.985992 30.7654442)"
5,A5,30,C8,1.6532318878361283,2,"LINESTRING (103.9775558 30.7748471,103.9919726 30.7655885)"
5,A5,31,C9,1.9729085327038451,0,"LINESTRING (103.9775558 30.7748471,103.99627 30.76661)"
5,A5,32,C10,2.438701069193699,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.76661)"
5,A5,33,C11,2.9157836335124387,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.76661)"
5,A5,34,D1,2.69355800079348,0,"LINESTRING (103.9775558 30.7748471,103.9539484 30.7599487)"
5,A5,35,D2,1.9038835624197503,1,"LINESTRING (103.9775558 30.7748471,103.961794 30.7629772)"
5,A5,36,D3,1.7445069616325428,4,"LINESTRING (103.9775558 30.7748471,103.9650052 30.7618333)"
5,A5,37,D4,1.5960450143815883,2,"LINESTRING (103.9775558 30.7748471,103.9697361 30.7602711)"
5,A5,38,D5,1.2814892346269837,2,"LINESTRING (103.9775558 30.7748471,103.9765128 30.761607)"
5,A5,39,D6,1.303943584799384,3,"LINESTRING (103.9775558 30.7748471,103.9804281 30.7616421)"
5,A5,40,D7,1.4054765708866317,2,"LINESTRING (103.9775558 30.7748471,103.9853617 30.7625492)"
5,A5,41,D8,1.8889654917219865,3,"LINESTRING (103.9775558 30.7748471,103.9919497 30.761578)"
5,A5,42,D9,2.0379392144632997,1,"LINESTRING (103.9775558 30.7748471,103.9944402 30.7621584)"
5,A5,43,D10,2.644160567310272,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.76143)"
5,A5,44,D11,3.0896790121776543,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.76143)"
5,A5,45,E1,2.5552922126334856,0,"LINESTRING (103.9775558 30.7748471,103.9568341 30.7583567)"
5,A5,46,E2,2.467023755810721,0,"LINESTRING (103.9775558 30.7748471,103.96001 30.75625)"
5,A5,47,E3,2.3548989209406326,1,"LINESTRING (103.9775558 30.7748471,103.9645563 30.7541916)"
5,A5,48,E4,1.9237260213852103,0,"LINESTRING (103.9775558 30.7748471,103.97037 30.75625)"
5,A5,49,E5,1.6889534519998717,1,"LINESTRING (103.9775558 30.7748471,103.9730915 30.757922)"
5,A5,50,E6,1.796280291667766,1,"LINESTRING (103.9775558 30.7748471,103.9824405 30.7568831)"
5,A5,51,E7,2.1203776489510897,1,"LINESTRING (103.9775558 30.7748471,103.9872283 30.7551152)"
5,A5,52,E8,2.0929562441828113,1,"LINESTRING (103.9775558 30.7748471,103.9911019 30.757906)"
5,A5,53,E9,2.545711874149142,0,"LINESTRING (103.9775558 30.7748471,103.99627 30.75625)"
5,A5,54,E10,2.9215652949497444,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.75625)"
5,A5,55,E11,3.3301764315464273,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.75625)"
5,A5,56,F1,3.1736411654616763,0,"LINESTRING (103.9775558 30.7748471,103.95483 30.75107)"
5,A5,57,F2,2.8512806499484626,0,"LINESTRING (103.9775558 30.7748471,103.96001 30.75107)"
5,A5,58,F3,2.5859700130762855,0,"LINESTRING (103.9775558 30.7748471,103.96519 30.75107)"
5,A5,59,F4,2.349964896599355,1,"LINESTRING (103.9775558 30.7748471,103.9704396 30.7515554)"
5,A5,60,F5,2.3023964546431217,0,"LINESTRING (103.9775558 30.7748471,103.97555 30.75107)"
5,A5,61,F6,2.184717874770017,1,"LINESTRING (103.9775558 30.7748471,103.9814133 30.7525362)"
5,A5,62,F7,2.261739646604975,1,"LINESTRING (103.9775558 30.7748471,103.9856661 30.7528547)"
5,A5,63,F8,2.6187553670621133,1,"LINESTRING (103.9775558 30.7748471,103.992785 30.7523824)"
5,A5,64,F9,2.881865594342827,1,"LINESTRING (103.9775558 30.7748471,103.9941296 30.7500006)"
5,A5,65,F10,3.2525588243244545,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.75107)"
5,A5,66,F11,3.624040590040816,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.75107)"
5,A5,67,Gate1,3.5374894509468398,0,"LINESTRING (103.9775558 30.7748471,103.94965 30.75107)"
5,A5,68,Gate2,3.2357744795521426,0,"LINESTRING (103.9775558 30.7748471,103.94965 30.75625)"
5,A5,69,Gate3,2.9876877038249,0,"LINESTRING (103.9775558 30.7748471,103.94965 30.76143)"
5,A5,70,Gate4,2.807482077369799,0,"LINESTRING (103.9775558 30.7748471,103.94965 30.76661)"
5,A5,71,Gate5,2.708739537131949,0,"LINESTRING (103.9775558 30.7748471,103.94965 30.77179)"
5,A5,72,Gate6,2.700411193021115,0,"LINESTRING (103.9775558 30.7748471,103.94965 30.77697)"
5,A5,73,Gate7,2.3032530126810165,0,"LINESTRING (103.9775558 30.7748471,103.95483 30.78215)"
5,A5,74,Gate8,1.8337877570977943,0,"LINESTRING (103.9775558 30.7748471,103.96001 30.78215)"
5,A5,75,Gate9,1.3857189837184611,0,"LINESTRING (103.9775558 30.7748471,103.96519 30.78215)"
5,A5,76,Gate10,0.9885813733325103,0,"LINESTRING (103.9775558 30.7748471,103.97037 30.78215)"
5,A5,77,Gate11,0.7307568868398835,0,"LINESTRING (103.9775558 30.7748471,103.97555 30.78215)"
5,A5,78,Gate12,0.7683453583705073,0,"LINESTRING (103.9775558 30.7748471,103.98073 30.78215)"
5,A5,79,Gate13,1.0706726941035518,0,"LINESTRING (103.9775558 30.7748471,103.98591 30.78215)"
5,A5,80,Gate14,1.4839009104954521,0,"LINESTRING (103.9775558 30.7748471,103.99109 30.78215)"
5,A5,81,Gate15,1.938355042952958,0,"LINESTRING (103.9775558 30.7748471,103.99627 30.78215)"
5,A5,82,Gate16,2.4108328641822268,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.78215)"
5,A5,83,Gate17,2.89251558191096,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.78215)"
5,A5,84,Gate18,3.311529397846475,0,"LINESTRING (103.9775558 30.7748471,104.01181 30.77697)"
5,A5,85,Gate19,3.3183243092605523,0,"LINESTRING (103.9775558 30.7748471,104.01181 30.77179)"
5,A5,86,Gate20,3.399406118156575,0,"LINESTRING (103.9775558 30.7748471,104.01181 30.76661)"
5,A5,87,Gate21,3.5496878957162163,0,"LINESTRING (103.9775558 30.7748471,104.01181 30.76143)"
5,A5,88,Gate22,3.7608832505049468,0,"LINESTRING (103.9775558 30.7748471,104.01181 30.75625)"
5,A5,89,Gate23,4.023411233886972,0,"LINESTRING (103.9775558 30.7748471,104.01181 30.75107)"
5,A5,90,Gate24,3.959406748166948,0,"LINESTRING (103.9775558 30.7748471,104.00663 30.74589)"
5,A5,91,Gate25,3.6224812635613928,0,"LINESTRING (103.9775558 30.7748471,104.00145 30.74589)"
5,A5,92,Gate26,3.326781579601136,0,"LINESTRING (103.9775558 30.7748471,103.99627 30.74589)"
5,A5,93,Gate27,3.0841882753816274,0,"LINESTRING (103.9775558 30.7748471,103.99109 30.74589)"
5,A5,94,Gate28,2.908022596839857,0,"LINESTRING (103.9775558 30.7748471,103.98591 30.74589)"
5,A5,95,Gate29,2.8108023757572513,0,"LINESTRING (103.9775558 30.7748471,103.98073 30.74589)"
5,A5,96,Gate30,2.800760795479718,0,"LINESTRING (103.9775558 30.7748471,103.97555 30.74589)"
5,A5,97,Gate31,2.878810264246718,0,"LINESTRING (103.9775558 30.7748471,103.97037 30.74589)"
5,A5,98,Gate32,3.038169269094464,0,"LINESTRING (103.9775558 30.7748471,103.96519 30.74589)"
5,A5,99,Gate33,3.2669608115057067,0,"LINESTRING (103.9775558 30.7748471,103.96001 30.74589)"
5,A5,100,Gate34,3.5517924835576253,0,"LINESTRING (103.9775558 30.7748471,103.95483 30.74589)"
6,A6,1,A1,2.3815512055674315,0,"LINESTRING (103.9794605 30.7753791,103.95483 30.77697)"
6,A6,2,A2,1.8830479369398694,0,"LINESTRING (103.9794605 30.7753791,103.96001 30.77697)"
6,A6,3,A3,1.3854924709246776,0,"LINESTRING (103.9794605 30.7753791,103.96519 30.77697)"
6,A6,4,A4,0.8247858976209612,5,"LINESTRING (103.9794605 30.7753791,103.970916 30.7751406)"
6,A6,5,A5,0.19082253053064946,2,"LINESTRING (103.9794605 30.7753791,103.9775558 30.7748471)"
6,A6,6,A6,0.0,0,"LINESTRING (103.9794605 30.7753791,103.9794605 30.7753791)"
6,A6,7,A7,0.6409629199161522,0,"LINESTRING (103.9794605 30.7753791,103.98591 30.77697)"
6,A6,8,A8,1.1242012186879262,1,"LINESTRING (103.9794605 30.7753791,103.9911104 30.7755379)"
