name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
迎宾三路,141,44352077,3295,421,1,124.69289132437106,2,39,,secondary,4,"LINESTRING (121.3435338 31.1868037, 121.3436261 31.1867926, 121.3439425 31.1868148, 121.3442449 31.1868252, 121.3446326 31.1868278, 121.3448424 31.186828)",auto,0
迎宾三路,142,44352077,421,3301,1,380.71899720675754,2,39,,secondary,4,"LINESTRING (121.3448424 31.186828, 121.3450387 31.1868252, 121.3456759 31.1868039, 121.3463723 31.1867706, 121.3481695 31.1866327, 121.3483458 31.1866417, 121.3485325 31.1866667, 121.3488221 31.1867362)",auto,0
迎宾三路,143,44352077,3301,3297,1,54.47356025231343,2,39,,secondary,4,"LINESTRING (121.3488221 31.1867362, 121.3491321 31.1868355, 121.349355 31.1869153)",auto,0
迎宾三路,144,44352077,3297,3300,1,342.55706145950194,2,39,,secondary,4,"LINESTRING (121.349355 31.1869153, 121.3507218 31.1874044, 121.3510029 31.1875102, 121.3515311 31.1876919, 121.3519375 31.1878044, 121.3524833 31.1879902, 121.3525906 31.1880074, 121.35271 31.1880051)",auto,0
迎宾三路,145,44352077,3300,2680,1,32.573087230531236,2,39,,secondary,4,"LINESTRING (121.35271 31.1880051, 121.3528347 31.1879547, 121.3528991 31.1878984, 121.3529549 31.1878149)",auto,0
,146,44352079,698,675,1,350.69859460472725,1,29,,tertiary,5,"LINESTRING (121.3532011 31.2255617, 121.3532685 31.2252971, 121.3533442 31.2249927, 121.3538808 31.2227412, 121.3538948 31.2226689, 121.3539312 31.2224705)",auto,1
,147,44352079,675,698,1,350.6985946047273,1,29,,tertiary,5,"LINESTRING (121.3539312 31.2224705, 121.3538948 31.2226689, 121.3538808 31.2227412, 121.3533442 31.2249927, 121.3532685 31.2252971, 121.3532011 31.2255617)",auto,1
祁连山南路桥,148,44406524,3483,110,1,257.3271734710239,2,39,,secondary,4,"LINESTRING (121.3575155 31.2284, 121.3574756 31.22833, 121.357329 31.2280627, 121.3572016 31.2277916, 121.3571293 31.2275977, 121.3570588 31.2274086, 121.3569405 31.2270318, 121.3568618 31.2267108, 121.3567666 31.2261883)",auto,0
金浜路,149,45656598,41,701,1,16.110214727602095,1,29,,tertiary,5,"LINESTRING (121.3610271 31.2005955, 121.360863 31.2005596)",auto,1
金浜路,150,45656598,701,41,1,16.110214727602095,1,29,,tertiary,5,"LINESTRING (121.360863 31.2005596, 121.3610271 31.2005955)",auto,1
新潮路,151,45656601,2946,115,1,26.447284400900312,1,29,,unclassified,11,"LINESTRING (121.3559782 31.203577, 121.3557022 31.203606)",auto,1
新潮路,152,45656601,115,2946,1,26.447284400900312,1,29,,unclassified,11,"LINESTRING (121.3557022 31.203606, 121.3559782 31.203577)",auto,1
新潮路,153,45656601,115,120,1,433.96462228337657,1,29,,unclassified,11,"LINESTRING (121.3557022 31.203606, 121.3534208 31.2038473, 121.3529866 31.2038499, 121.3527113 31.2038298, 121.3525385 31.2037571, 121.3524338 31.2036858, 121.3523371 31.2035944, 121.3522414 31.2034637, 121.3521441 31.2032785, 121.3519638 31.2027307)",auto,1
新潮路,154,45656601,120,115,1,433.9646222833766,1,29,,unclassified,11,"LINESTRING (121.3519638 31.2027307, 121.3521441 31.2032785, 121.3522414 31.2034637, 121.3523371 31.2035944, 121.3524338 31.2036858, 121.3525385 31.2037571, 121.3527113 31.2038298, 121.3529866 31.2038499, 121.3534208 31.2038473, 121.3557022 31.203606)",auto,1
协和路,155,45656846,122,113,1,193.0992901305931,1,29,,unclassified,11,"LINESTRING (121.3529122 31.2045758, 121.3527424 31.2063063)",auto,1
协和路,156,45656846,113,122,1,193.0992901305931,1,29,,unclassified,11,"LINESTRING (121.3527424 31.2063063, 121.3529122 31.2045758)",auto,1
定威路,157,45658012,130,132,1,279.6187104195074,1,29,,residential,6,"LINESTRING (121.348476 31.218099, 121.3514061 31.2183098)",auto,1
定威路,158,45658012,132,130,1,279.6187104195074,1,29,,residential,6,"LINESTRING (121.3514061 31.2183098, 121.348476 31.218099)",auto,1
,159,48754443,141,140,1,153.09302595600562,3,39,,trunk,2,"LINESTRING (121.3506533 31.1906836, 121.3516126 31.1895781)",auto,0
,160,48754443,140,23,1,322.84330215957425,3,39,,trunk,2,"LINESTRING (121.3516126 31.1895781, 121.3519029 31.1892825, 121.3522106 31.1890051, 121.352568 31.1887498, 121.3529431 31.1885303, 121.3542947 31.1878377)",auto,0
,161,48754443,23,2725,1,248.66479388431858,3,39,,trunk,2,"LINESTRING (121.3542947 31.1878377, 121.3549766 31.1875607, 121.3564082 31.1870382, 121.3566874 31.186938)",auto,0
沪渝高速,162,48754451,26,1,1,287.1105321956436,3,59,,motorway,1,"LINESTRING (121.3560726 31.186148, 121.3556792 31.1859756, 121.3552889 31.1857886, 121.3546037 31.1854318, 121.3540296 31.1851025, 121.353518 31.18478)",auto,0
沪渝高速,163,48754451,1,436,1,521.8199718603887,3,59,,motorway,1,"LINESTRING (121.353518 31.18478, 121.3530732 31.1844745, 121.3526563 31.1841678, 121.3522813 31.1838668, 121.3518905 31.1835335, 121.3514601 31.183144, 121.3510577 31.1827438, 121.3497567 31.1813823)",auto,0
外环高速,164,48754509,2964,143,1,357.07021029454836,4,59,,motorway,1,"LINESTRING (121.353027 31.1903503, 121.3526333 31.1935438)",auto,0
外环高速,165,48754509,143,3186,1,544.0388782274878,4,59,,motorway,1,"LINESTRING (121.3526333 31.1935438, 121.3520415 31.1984102)",auto,0
外环高速,166,48754522,87,191,1,333.320120547002,4,59,,motorway,1,"LINESTRING (121.357281 31.1728263, 121.3561623 31.175667)",auto,0
外环高速,167,48754522,191,2872,1,489.82707445279254,4,59,,motorway,1,"LINESTRING (121.3561623 31.175667, 121.3553238 31.1777961, 121.3549044 31.178933, 121.3545915 31.1798614)",auto,0
,168,48754586,441,2679,1,159.85920334528544,2,39,,trunk,2,"LINESTRING (121.3530763 31.1867924, 121.3531741 31.1862401, 121.353235 31.185677, 121.3532602 31.1853642)",auto,0
延安高架路,169,48754684,146,147,1,105.79869953668391,3,39,,trunk,2,"LINESTRING (121.3607562 31.1874553, 121.3617964 31.1877921)",auto,0
延安高架路,170,48754709,147,3484,1,112.67631210194554,3,39,,trunk,2,"LINESTRING (121.3617964 31.1877921, 121.3629 31.1881602)",auto,0
沪渝高速,171,63164822,48,886,1,410.9598815828991,2,59,,motorway,1,"LINESTRING (121.318365 31.1645802, 121.3168904 31.1640171, 121.315403 31.163473, 121.3143986 31.1631179)",auto,0
沪渝高速,172,63164822,886,3132,1,88.59226404822645,2,59,,motorway,1,"LINESTRING (121.3143986 31.1631179, 121.3135329 31.1628246)",auto,0
外环高速,173,63533706,2965,27,1,369.0222942270406,4,59,,motorway,1,"LINESTRING (121.3527982 31.1903271, 121.3531983 31.1870261)",auto,0
外环高速,174,63533706,27,144,1,443.9943589892033,4,59,,motorway,1,"LINESTRING (121.3531983 31.1870261, 121.3536924 31.1830556)",auto,0
,175,67824945,158,458,1,148.0314033103989,4,59,,motorway,1,"LINESTRING (121.3519765 31.1834508, 121.3525817 31.1838514, 121.3532108 31.1842615)",auto,0
嘉闵高架路,176,68862371,888,192,1,1148.0219430274763,4,39,,trunk,2,"LINESTRING (121.3172632 31.169672, 121.3161963 31.1714169, 121.3154929 31.1726141, 121.3148044 31.1737356, 121.3144209 31.1743915, 121.3140808 31.1749294, 121.3137777 31.1754884, 121.3135659 31.176037, 121.3134177 31.1765307, 121.3133362 31.1769155, 121.3129411 31.1789028, 121.3128787 31.1791907)",auto,0
嘉闵高架路,177,68862371,192,2314,1,681.7015251820395,4,39,,trunk,2,"LINESTRING (121.3128787 31.1791907, 121.3127696 31.1796094, 121.3126715 31.1799333, 121.3124776 31.1804616, 121.3123283 31.1808022, 121.3117667 31.1817765, 121.3112447 31.1826002, 121.3102744 31.1840892, 121.309867 31.184721)",auto,0
嘉闵高架路,178,68862371,2314,921,1,725.9790944544477,4,39,,trunk,2,"LINESTRING (121.309867 31.184721, 121.3078835 31.1877968, 121.3062333 31.1904621)",auto,0
嘉闵高架路,179,68862371,921,205,1,630.5553237229722,4,39,,trunk,2,"LINESTRING (121.3062333 31.1904621, 121.3044738 31.193282, 121.3036785 31.1945426, 121.3031033 31.1954609)",auto,0
嘉闵高架路,180,68862371,205,906,1,64.06471718902431,4,39,,trunk,2,"LINESTRING (121.3031033 31.1954609, 121.3027652 31.1959592)",auto,0
,181,68862376,167,900,1,67.55084916178387,4,39,,trunk,2,"LINESTRING (121.2991493 31.2037559, 121.299128 31.2034688, 121.2991472 31.2031494)",auto,0
崧泽高架路,182,68862381,3485,228,1,521.0591384109948,3,39,,trunk,2,"LINESTRING (121.2906 31.1948924, 121.2907126 31.1949426, 121.2938296 31.1962318, 121.295525 31.1969442)",auto,0
崧泽高架路,183,68862381,228,895,1,1025.6317772975706,3,39,,trunk,2,"LINESTRING (121.295525 31.1969442, 121.2964404 31.1973202, 121.2985126 31.1982042, 121.2998959 31.1987895, 121.3028093 31.199976, 121.3052469 31.2009331)",auto,0
崧泽高架路,184,68862381,895,862,1,462.82588591445256,3,39,,trunk,2,"LINESTRING (121.3052469 31.2009331, 121.3058855 31.2012013, 121.3063788 31.2013959, 121.306824 31.201561, 121.3072253 31.2016799, 121.307692 31.2017992, 121.3081265 31.2018955, 121.3085353 31.201974, 121.3089591 31.2020382, 121.3093818 31.2020883, 121.3098699 31.2021204)",auto,0
崧泽高架路,185,68862381,862,819,1,132.01774079029892,3,39,,trunk,2,"LINESTRING (121.3098699 31.2021204, 121.3112486 31.202258)",auto,0
崧泽高架路,186,68866451,837,821,1,439.72939117571616,3,39,,trunk,2,"LINESTRING (121.3115986 31.2023635, 121.310279 31.2022626, 121.309647 31.2022126, 121.3085785 31.2020974, 121.3070399 31.2017652)",auto,0
崧泽高架路,187,68866451,821,305,1,374.31998977316766,3,39,,trunk,2,"LINESTRING (121.3070399 31.2017652, 121.3067653 31.2016753, 121.306267 31.2015085, 121.3038197 31.2004751, 121.3034815 31.2003322)",auto,0
崧泽高架路,188,68866451,305,169,1,951.3813082808346,3,39,,trunk,2,"LINESTRING (121.3034815 31.2003322, 121.2998649 31.1988672, 121.2984632 31.1982838, 121.2963888 31.1973828, 121.2956733 31.1970499, 121.2944903 31.1965866)",auto,0
崧泽高架路,189,68866451,169,3486,1,411.07284334998604,3,39,,trunk,2,"LINESTRING (121.2944903 31.1965866, 121.2937979 31.1962984, 121.2906837 31.195011, 121.2906 31.1949764)",auto,0
,190,69059179,3487,183,1,374.6105794915716,4,59,,motorway,1,"LINESTRING (121.3620034 31.1614, 121.3617322 31.1620971, 121.3616216 31.162337, 121.3614982 31.1625735, 121.3612434 31.1630164, 121.3609672 31.163565, 121.3605492 31.164527)",auto,0
天山西路,191,69547513,499,3488,1,62.74082473351899,1,39,,secondary,4,"LINESTRING (121.2910275 31.2042829, 121.2907625 31.2039953, 121.2906 31.2038542)",auto,1
天山西路,192,69547513,3488,499,1,62.74082473351899,1,39,,secondary,4,"LINESTRING (121.2906 31.2038542, 121.2907625 31.2039953, 121.2910275 31.2042829)",auto,1
涞亭北路,193,69548737,189,3489,1,252.39796905454568,1,39,,secondary,4,"LINESTRING (121.3136252 31.1626397, 121.3142561 31.1621747, 121.3153477 31.1616175, 121.3158342 31.1614)",auto,1
涞亭北路,194,69548737,3489,189,1,252.39796905454568,1,39,,secondary,4,"LINESTRING (121.3158342 31.1614, 121.3153477 31.1616175, 121.3142561 31.1621747, 121.3136252 31.1626397)",auto,1
,195,69549138,192,2313,1,217.76820039058788,3,39,,trunk,2,"LINESTRING (121.3128787 31.1791907, 121.3128222 31.1797228, 121.3127816 31.1800099, 121.3127398 31.1802325, 121.3126548 31.1804974, 121.3125511 31.1807523, 121.3123796 31.1810864)",auto,0
,196,69549148,930,191,1,548.7816091388733,4,59,,motorway,1,"LINESTRING (121.3581906 31.1710536, 121.3581171 31.1712426, 121.3572967 31.1733436, 121.3571718 31.1736057, 121.3570329 31.1738629, 121.3568539 31.1741487, 121.3567185 31.1743997, 121.3566005 31.174643, 121.3561623 31.175667)",auto,0
虹渝高架路,197,69549472,153,811,1,130.4606937179592,3,39,,trunk,2,"LINESTRING (121.3232619 31.1872367, 121.3232048 31.1876239, 121.3231715 31.1881285, 121.3231633 31.188406)",auto,0
建虹高架路,198,69549473,180,2319,1,322.7190445824069,3,39,,trunk,2,"LINESTRING (121.3080194 31.1871072, 121.3082722 31.1866763, 121.3088885 31.185695, 121.3093253 31.1850095, 121.3096155 31.1845464)",auto,0
建虹高架路,199,69549475,179,180,1,211.04754477600883,3,39,,trunk,2,"LINESTRING (121.3089723 31.1884871, 121.30882 31.188459, 121.3086564 31.1884213, 121.3084715 31.1883589, 121.308355 31.1883068, 121.308231 31.1882227, 121.3080984 31.1880936, 121.3080253 31.1879946, 121.3079783 31.1878956, 121.3079373 31.1877779, 121.3079187 31.1876473, 121.3079121 31.1875304, 121.3079316 31.1873878, 121.307968 31.1872347, 121.3080194 31.1871072)",auto,0
,200,69549476,96,49,1,67.64157194574491,1,59,,motorway,1,"LINESTRING (121.3130556 31.1626658, 121.3123663 31.162517)",auto,0
虹渝高架路,201,69549477,152,2717,1,818.5823365035046,3,39,,trunk,2,"LINESTRING (121.3344602 31.1719038, 121.333518 31.17308, 121.3295712 31.1779616)",auto,0
虹渝高架路,202,69549477,2717,2722,1,384.2366967403316,3,39,,trunk,2,"LINESTRING (121.3295712 31.1779616, 121.3273653 31.1806898, 121.3272756 31.1808047)",auto,0
虹渝高架路,203,69549477,2722,153,1,814.3030236117836,3,39,,trunk,2,"LINESTRING (121.3272756 31.1808047, 121.3257238 31.1827918, 121.3247859 31.1841739, 121.324483 31.1846374, 121.3242324 31.1851011, 121.3239916 31.1855759, 121.3237263 31.1860928, 121.3235232 31.1865593, 121.3233532 31.1869764, 121.3232619 31.1872367)",auto,0
虹渝高架路,204,69549533,203,204,1,316.4981624806871,3,39,,trunk,2,"LINESTRING (121.3231675 31.1872357, 121.3234478 31.1865303, 121.3236588 31.1860694, 121.3239288 31.1855301, 121.3244098 31.1845972)",auto,0
虹渝高架路,205,69549533,204,2723,1,504.61783402324323,3,39,,trunk,2,"LINESTRING (121.3244098 31.1845972, 121.325547 31.1828991, 121.3272287 31.1807562)",auto,0
虹渝高架路,206,69549533,2723,2720,1,380.9784545745978,3,39,,trunk,2,"LINESTRING (121.3272287 31.1807562, 121.328594 31.1790164, 121.3294796 31.1779225)",auto,0
虹渝高架路,207,69549533,2720,190,1,819.1118188896423,3,39,,trunk,2,"LINESTRING (121.3294796 31.1779225, 121.3306003 31.1765381, 121.3333201 31.1731921, 121.3339604 31.1723878, 121.3343503 31.1718491)",auto,0
,208,69549534,205,894,1,126.10961460264159,4,39,,trunk,2,"LINESTRING (121.3031033 31.1954609, 121.3028872 31.1960207, 121.302586 31.1965005)",auto,0
嘉闵高架路,209,69549860,182,3119,1,947.6597595813796,4,39,,trunk,2,"LINESTRING (121.3170144 31.169561, 121.317775 31.1683344, 121.3188526 31.1665303, 121.3192005 31.165978, 121.3195646 31.1654309, 121.3203715 31.1643515, 121.3212113 31.163314, 121.3215769 31.1628307, 121.321999 31.1621943)",auto,0
,210,69549935,3490,868,1,194.81371480050797,4,59,,motorway,1,"LINESTRING (121.3228379 31.1614, 121.3227551 31.1615886, 121.3225686 31.1619401, 121.3223082 31.1623572, 121.3218808 31.1629442)",auto,0
华翔路,211,69550180,217,5,1,751.889376088398,3,39,,secondary,4,"LINESTRING (121.3235594 31.1704925, 121.3234502 31.1706164, 121.3231886 31.1709133, 121.3222303 31.1720137, 121.3216808 31.1727099, 121.3212515 31.1731925, 121.32088 31.1735664, 121.3205264 31.1738653, 121.3201728 31.1741313, 121.3198107 31.1743828, 121.3182185 31.1753966)",auto,0
中春路,212,69550184,216,1875,1,58.42315149208639,2,39,,secondary,4,"LINESTRING (121.3231821 31.1705952, 121.3235587 31.1701802)",auto,0
中春路,213,69550184,1875,872,1,344.4022868334459,2,39,,secondary,4,"LINESTRING (121.3235587 31.1701802, 121.323742 31.1699706, 121.3239568 31.169725, 121.325512 31.1677477, 121.3256051 31.1676261)",auto,0
中春路,214,69550184,872,237,1,41.89105300791612,2,39,,secondary,4,"LINESTRING (121.3256051 31.1676261, 121.3258669 31.1673232)",auto,0
中春路,215,69550184,237,532,1,390.94536642330695,2,39,,secondary,4,"LINESTRING (121.3258669 31.1673232, 121.3259916 31.1671684, 121.3276436 31.1641557)",auto,0
中春路,216,69550184,532,3491,1,340.4743125638677,2,39,,secondary,4,"LINESTRING (121.3276436 31.1641557, 121.3292035 31.1614)",auto,0
,217,69553610,161,752,1,197.655122059372,3,39,,trunk,2,"LINESTRING (121.3317025 31.2258634, 121.3312305 31.2258624, 121.3308313 31.2258577, 121.3305115 31.2258384, 121.3301821 31.2258044, 121.3296338 31.2257305)",auto,0
,218,69553610,752,751,1,18.91566959722508,3,39,,trunk,2,"LINESTRING (121.3296338 31.2257305, 121.3294361 31.2257116)",auto,0
嘉闵高架路,219,69563013,3119,3492,1,100.83476167135373,3,39,,trunk,2,"LINESTRING (121.321999 31.1621943, 121.3221826 31.1619175, 121.3225102 31.1614)",auto,0
,220,69564321,223,871,1,182.10176850711306,4,59,,motorway,1,"LINESTRING (121.3139518 31.1628434, 121.3150772 31.1630922, 121.3153052 31.1631472, 121.3155231 31.1632095, 121.3157852 31.163305)",auto,0
嘉闵高架路,221,69601618,228,229,1,352.82845850439526,4,39,,trunk,2,"LINESTRING (121.295525 31.1969442, 121.2960609 31.1970638, 121.2965025 31.1972017, 121.2980369 31.1978493, 121.2989142 31.1982123)",auto,0
,222,69703227,231,232,1,595.3140299115543,3,39,,trunk,2,"LINESTRING (121.3230029 31.2228213, 121.3230436 31.2232078, 121.3230678 31.2233197, 121.3231022 31.2234249, 121.3231521 31.2235347, 121.3232122 31.2236333, 121.3232781 31.2237246, 121.3233567 31.2238141, 121.3234815 31.2239247, 121.3235994 31.2240081, 121.3237408 31.2240838, 121.3239196 31.224151, 121.3241487 31.2242146, 121.3243775 31.2242644, 121.325776 31.224542, 121.326072 31.2246068, 121.3264213 31.2246864, 121.3267766 31.2247738, 121.3271305 31.2248651, 121.3278816 31.2250739, 121.3280916 31.2251247)",auto,0
,223,69703227,232,173,1,320.25794794994437,3,39,,trunk,2,"LINESTRING (121.3280916 31.2251247, 121.3287091 31.2252397, 121.3295222 31.2253817, 121.3303452 31.225529, 121.3308664 31.2256193, 121.3313904 31.2257054)",auto,0
北翟高架路,224,69704423,163,2947,1,154.6174269205933,3,39,,trunk,2,"LINESTRING (121.3030073 31.2195419, 121.3023341 31.2195707, 121.3018794 31.2196154, 121.3013894 31.2196706)",auto,0
,225,69708138,239,237,1,188.28274149838194,3,59,,motorway,1,"LINESTRING (121.3240651 31.1666233, 121.3246908 31.1668762, 121.3258669 31.1673232)",auto,0
,226,69708138,237,482,1,6.259698432010133,3,59,,motorway,1,"LINESTRING (121.3258669 31.1673232, 121.3259278 31.1673445)",auto,0
,227,69708140,208,226,1,200.63240058784035,2,59,,motorway,1,"LINESTRING (121.3208543 31.165993, 121.3206081 31.1659472, 121.3203424 31.1659243, 121.3200911 31.1659567, 121.3198891 31.1660277, 121.3197168 31.1661171, 121.3195216 31.1662572, 121.3193634 31.1664155, 121.3191386 31.1667165)",auto,0
,228,69708154,3129,480,1,148.76470733191363,2,59,,motorway,1,"LINESTRING (121.3207836 31.1653834, 121.3215546 31.1656428, 121.3219156 31.1657667, 121.3222304 31.1658898)",auto,0
,229,69708203,190,1952,1,348.9396052723982,4,59,,motorway,1,"LINESTRING (121.3343503 31.1718491, 121.3344833 31.171593, 121.3347046 31.1710236, 121.3347817 31.1708839, 121.3348621 31.1707859, 121.3349674 31.1706989, 121.3351302 31.1706221, 121.3352923 31.1705788, 121.3355049 31.1705625, 121.335754 31.1705933, 121.3359496 31.1706618, 121.3361031 31.1707507, 121.3363558 31.17094, 121.3368494 31.1712588)",auto,0
,230,69708525,247,243,1,342.12612390779196,4,59,,motorway,1,"LINESTRING (121.3584096 31.1870514, 121.3572707 31.1868002, 121.3565402 31.1866898, 121.3559487 31.1866286, 121.3555218 31.1866139, 121.3551556 31.1866367, 121.3548705 31.1866739)",auto,0
,231,69708526,251,138,1,83.84157298522797,2,39,,primary,3,"LINESTRING (121.3527082 31.1898198, 121.3526445 31.1893589, 121.3525916 31.189299, 121.3525072 31.1892536, 121.3523558 31.1892557)",auto,0
诸光路,232,69716715,256,189,1,32.894950152436294,1,39,,secondary,4,"LINESTRING (121.3133942 31.1628598, 121.3136252 31.1626397)",auto,1
诸光路,233,69716715,189,256,1,32.894950152436294,1,39,,secondary,4,"LINESTRING (121.3136252 31.1626397, 121.3133942 31.1628598)",auto,1
高泾支路,234,69721120,288,257,1,338.54353848383903,1,29,,tertiary,5,"LINESTRING (121.3083698 31.1618215, 121.3077093 31.162701, 121.3076167 31.1628243, 121.3064143 31.1643649)",auto,1
高泾支路,235,69721120,257,288,1,338.54353848383903,1,29,,tertiary,5,"LINESTRING (121.3064143 31.1643649, 121.3076167 31.1628243, 121.3077093 31.162701, 121.3083698 31.1618215)",auto,1
申滨路,236,69721128,772,953,1,53.279905613163976,2,39,,secondary,4,"LINESTRING (121.3024806 31.2139166, 121.3026744 31.2139905, 121.3027954 31.2139783, 121.3030035 31.2139024)",auto,0
七莘路,237,69721151,2759,309,1,243.89691609346823,3,39,,primary,3,"LINESTRING (121.322459 31.2092138, 121.3221954 31.207032)",auto,0
