name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
景虹街,154,33859783,100,1321,1,164.47300580044447,1,29,,unclassified,11,"LINESTRING (102.7019939 25.0488304, 102.7023726 25.0483963, 102.7025664 25.0481104, 102.7025881 25.0475204)",auto,1
景虹街,155,33859783,1321,100,1,164.47300580044447,1,29,,unclassified,11,"LINESTRING (102.7025881 25.0475204, 102.7025664 25.0481104, 102.7023726 25.0483963, 102.7019939 25.0488304)",auto,1
景虹街,156,33859783,1321,101,1,96.75646050705981,1,29,,unclassified,11,"LINESTRING (102.7025881 25.0475204, 102.7025808 25.0470194, 102.7025781 25.0466503)",auto,1
景虹街,157,33859783,101,1321,1,96.75646050705981,1,29,,unclassified,11,"LINESTRING (102.7025781 25.0466503, 102.7025808 25.0470194, 102.7025881 25.0475204)",auto,1
洪化桥,158,33859793,107,41,1,160.1394840885944,1,29,,unclassified,11,"LINESTRING (102.6994006 25.048042, 102.6996281 25.0467172, 102.6996356 25.046618)",auto,1
洪化桥,159,33859793,41,107,1,160.1394840885944,1,29,,unclassified,11,"LINESTRING (102.6996356 25.046618, 102.6996281 25.0467172, 102.6994006 25.048042)",auto,1
府甬道,160,33860046,77,110,1,151.5787416629869,1,20,,residential,6,"LINESTRING (102.6988461 25.0541698, 102.6989627 25.0533681, 102.6990122 25.0529616, 102.6990299 25.0528169)",auto,1
府甬道,161,33860046,110,77,1,151.57874166298694,1,20,,residential,6,"LINESTRING (102.6990299 25.0528169, 102.6990122 25.0529616, 102.6989627 25.0533681, 102.6988461 25.0541698)",auto,1
翠湖南路,162,33860051,113,108,1,146.9608095829666,1,29,,tertiary,5,"LINESTRING (102.6970396 25.0475728, 102.6984649 25.0478546)",auto,1
翠湖南路,163,33860051,108,113,1,146.9608095829666,1,29,,tertiary,5,"LINESTRING (102.6984649 25.0478546, 102.6970396 25.0475728)",auto,1
翠湖南路,164,33860051,108,107,1,96.535878548485,1,29,,tertiary,5,"LINESTRING (102.6984649 25.0478546, 102.6989825 25.0479583, 102.6994006 25.048042)",auto,1
翠湖南路,165,33860051,107,108,1,96.535878548485,1,29,,tertiary,5,"LINESTRING (102.6994006 25.048042, 102.6989825 25.0479583, 102.6984649 25.0478546)",auto,1
翠湖南路,166,33860051,107,82,1,123.95848556319164,1,29,,tertiary,5,"LINESTRING (102.6994006 25.048042, 102.7005883 25.0483335)",auto,1
翠湖南路,167,33860051,82,107,1,123.95848556319164,1,29,,tertiary,5,"LINESTRING (102.7005883 25.0483335, 102.6994006 25.048042)",auto,1
黄公东街,168,33860092,115,503,1,104.96834769403736,1,29,,unclassified,11,"LINESTRING (102.7040475 25.0475313, 102.7040211 25.048475)",auto,1
黄公东街,169,33860092,503,115,1,104.96834769403736,1,29,,unclassified,11,"LINESTRING (102.7040211 25.048475, 102.7040475 25.0475313)",auto,1
黄公东街,170,33860092,503,2954,1,71.98937508331673,1,29,,unclassified,11,"LINESTRING (102.7040211 25.048475, 102.7040182 25.0490495, 102.7039748 25.0491109)",auto,1
黄公东街,171,33860092,2954,503,1,71.98937508331673,1,29,,unclassified,11,"LINESTRING (102.7039748 25.0491109, 102.7040182 25.0490495, 102.7040211 25.048475)",auto,1
黄公东街,172,33860092,2954,116,1,57.614509159457086,1,29,,unclassified,11,"LINESTRING (102.7039748 25.0491109, 102.703924 25.0491828, 102.7036663 25.0495472)",auto,1
黄公东街,173,33860092,116,2954,1,57.614509159457086,1,29,,unclassified,11,"LINESTRING (102.7036663 25.0495472, 102.703924 25.0491828, 102.7039748 25.0491109)",auto,1
富春西路,174,33860117,120,5026,1,18.971087940531714,1,29,,unclassified,11,"LINESTRING (102.6993037 25.0442329, 102.6994443 25.0443464)",auto,0
富春西路,175,33860117,5026,121,1,38.659391537693594,1,29,,unclassified,11,"LINESTRING (102.6994443 25.0443464, 102.6997081 25.0445989)",auto,0
富春西路,176,33860117,121,123,1,67.87230811184497,1,29,,unclassified,11,"LINESTRING (102.6997081 25.0445989, 102.6996378 25.0448226, 102.6996383 25.0452004)",auto,0
富春西路,177,33860117,123,3311,1,136.29770340553875,1,29,,unclassified,11,"LINESTRING (102.6996383 25.0452004, 102.6996408 25.045737, 102.699636 25.0460378, 102.6996396 25.0462966, 102.6996475 25.0464259)",auto,0
富春路,178,33860125,3313,122,1,130.91611070459456,1,29,,residential,6,"LINESTRING (102.7014414 25.0465018, 102.7014564 25.0460154, 102.7014776 25.0453249)",auto,1
富春路,179,33860125,122,3313,1,130.91611070459456,1,29,,residential,6,"LINESTRING (102.7014776 25.0453249, 102.7014564 25.0460154, 102.7014414 25.0465018)",auto,1
富春路,180,33860125,122,505,1,71.16115039424281,1,29,,residential,6,"LINESTRING (102.7014776 25.0453249, 102.7007729 25.0452807)",auto,1
富春路,181,33860125,505,122,1,71.16115039424281,1,29,,residential,6,"LINESTRING (102.7007729 25.0452807, 102.7014776 25.0453249)",auto,1
富春路,182,33860125,505,123,1,114.64748368932817,1,29,,residential,6,"LINESTRING (102.7007729 25.0452807, 102.6996383 25.0452004)",auto,1
富春路,183,33860125,123,505,1,114.64748368932817,1,29,,residential,6,"LINESTRING (102.6996383 25.0452004, 102.7007729 25.0452807)",auto,1
,184,35192963,125,1192,1,225.53152662931842,1,39,,secondary,4,"LINESTRING (102.7006087 25.0657892, 102.7004955 25.0670035, 102.7004121 25.0678096)",auto,1
,185,35192963,1192,125,1,225.53152662931842,1,39,,secondary,4,"LINESTRING (102.7004121 25.0678096, 102.7004955 25.0670035, 102.7006087 25.0657892)",auto,1
,186,35192963,1192,1193,1,31.33099790025009,1,39,,secondary,4,"LINESTRING (102.7004121 25.0678096, 102.7004506 25.0680892)",auto,1
,187,35192963,1193,1192,1,31.33099790025009,1,39,,secondary,4,"LINESTRING (102.7004506 25.0680892, 102.7004121 25.0678096)",auto,1
,188,35192963,1193,124,1,422.100756413998,1,39,,secondary,4,"LINESTRING (102.7004506 25.0680892, 102.7005196 25.0685907, 102.7006717 25.0689804, 102.7011766 25.0695557, 102.7013817 25.0697129, 102.7018495 25.069959, 102.7022829 25.0701471, 102.702553 25.0703519, 102.7027059 25.0705652, 102.7027982 25.070743, 102.7028687 25.0709366)",auto,1
,189,35192963,124,1193,1,422.10075641399806,1,39,,secondary,4,"LINESTRING (102.7028687 25.0709366, 102.7027982 25.070743, 102.7027059 25.0705652, 102.702553 25.0703519, 102.7022829 25.0701471, 102.7018495 25.069959, 102.7013817 25.0697129, 102.7011766 25.0695557, 102.7006717 25.0689804, 102.7005196 25.0685907, 102.7004506 25.0680892)",auto,1
白云路,190,35192969,124,950,1,166.9317667637976,1,39,,secondary,4,"LINESTRING (102.7028687 25.0709366, 102.7032697 25.0709264, 102.7038099 25.0708985, 102.704525 25.0708893)",auto,1
白云路,191,35192969,950,124,1,166.93176676379758,1,39,,secondary,4,"LINESTRING (102.704525 25.0708893, 102.7038099 25.0708985, 102.7032697 25.0709264, 102.7028687 25.0709366)",auto,1
白云路,192,35192969,950,850,1,301.15198035370406,1,39,,secondary,4,"LINESTRING (102.704525 25.0708893, 102.7073727 25.0708525, 102.7075138 25.0708673)",auto,1
白云路,193,35192969,850,950,1,301.15198035370406,1,39,,secondary,4,"LINESTRING (102.7075138 25.0708673, 102.7073727 25.0708525, 102.704525 25.0708893)",auto,1
昆磨高速,194,35193238,4341,6504,1,206.1344673080941,4,59,,motorway,1,"LINESTRING (102.7783859 24.9848995, 102.7781314 24.984143, 102.7777919 24.9831256)",auto,0
,195,35193880,20,6603,1,464.0386081498558,3,39,,secondary,4,"LINESTRING (102.7384121 25.040822, 102.7389337 25.0403377, 102.7392252 25.0400934, 102.7397983 25.0397672, 102.7404091 25.0394326, 102.7421815 25.038461)",auto,0
,196,35193880,6603,1138,1,135.61949107820402,3,39,,secondary,4,"LINESTRING (102.7421815 25.038461, 102.7433333 25.0378297)",auto,0
,197,35193880,1138,2256,1,60.064220302006184,3,39,,secondary,4,"LINESTRING (102.7433333 25.0378297, 102.7438491 25.0375588)",auto,0
,198,35193880,2256,2093,1,69.5349177481543,3,39,,secondary,4,"LINESTRING (102.7438491 25.0375588, 102.7444391 25.0372343)",auto,0
北门街,199,35355613,71,2942,1,177.55457693855965,1,30,,tertiary,5,"LINESTRING (102.7071137 25.0532696, 102.7065176 25.0538927, 102.7059539 25.054472)",auto,1
北门街,200,35355613,2942,71,1,177.55457693855965,1,30,,tertiary,5,"LINESTRING (102.7059539 25.054472, 102.7065176 25.0538927, 102.7071137 25.0532696)",auto,1
北门街,201,35355613,2942,3293,1,297.8589431776409,1,30,,tertiary,5,"LINESTRING (102.7059539 25.054472, 102.7056604 25.0547184, 102.7053787 25.0549489, 102.704712 25.0554547, 102.703879 25.0561296, 102.7037574 25.0562619)",auto,1
北门街,202,35355613,3293,2942,1,297.8589431776409,1,30,,tertiary,5,"LINESTRING (102.7037574 25.0562619, 102.703879 25.0561296, 102.704712 25.0554547, 102.7053787 25.0549489, 102.7056604 25.0547184, 102.7059539 25.054472)",auto,1
北门街,203,35355613,3293,144,1,122.52919572127718,1,30,,tertiary,5,"LINESTRING (102.7037574 25.0562619, 102.7035431 25.0564779, 102.7033155 25.0567809, 102.7030602 25.0571611)",auto,1
北门街,204,35355613,144,3293,1,122.52919572127718,1,30,,tertiary,5,"LINESTRING (102.7030602 25.0571611, 102.7033155 25.0567809, 102.7035431 25.0564779, 102.7037574 25.0562619)",auto,1
北门街,205,35355613,144,145,1,75.98702834440462,1,30,,tertiary,5,"LINESTRING (102.7030602 25.0571611, 102.7028861 25.0574133, 102.7027064 25.0577632)",auto,1
北门街,206,35355613,145,144,1,75.98702834440462,1,30,,tertiary,5,"LINESTRING (102.7027064 25.0577632, 102.7028861 25.0574133, 102.7030602 25.0571611)",auto,1
北门街,207,35355613,145,7374,1,15.379723223822449,1,30,,tertiary,5,"LINESTRING (102.7027064 25.0577632, 102.7026201 25.0578773)",auto,1
北门街,208,35355613,7374,145,1,15.379723223822449,1,30,,tertiary,5,"LINESTRING (102.7026201 25.0578773, 102.7027064 25.0577632)",auto,1
北门街,209,35355613,7374,6242,1,192.2192138815343,1,30,,tertiary,5,"LINESTRING (102.7026201 25.0578773, 102.7021744 25.0584665, 102.701512 25.0592844)",auto,1
北门街,210,35355613,6242,7374,1,192.2192138815343,1,30,,tertiary,5,"LINESTRING (102.701512 25.0592844, 102.7021744 25.0584665, 102.7026201 25.0578773)",auto,1
圆西路,211,35355615,144,146,1,83.23708030682762,1,29,,unclassified,11,"LINESTRING (102.7030602 25.0571611, 102.7034125 25.0576358, 102.7034858 25.0577994)",auto,0
圆西路,212,35355615,146,147,1,307.49952422314806,1,29,,unclassified,11,"LINESTRING (102.7034858 25.0577994, 102.7045974 25.0585045, 102.7048214 25.0586646, 102.7049255 25.0587659, 102.7053354 25.0595142, 102.7054832 25.059787)",auto,0
圆通北路,213,35355616,68,6237,1,5.479913619245901,1,39,,secondary,4,"LINESTRING (102.7036098 25.061284, 102.7036506 25.0612514)",auto,1
圆通北路,214,35355616,6237,68,1,5.479913619245901,1,39,,secondary,4,"LINESTRING (102.7036506 25.0612514, 102.7036098 25.061284)",auto,1
圆通北路,215,35355616,6237,147,1,246.14888064958987,1,39,,secondary,4,"LINESTRING (102.7036506 25.0612514, 102.7054832 25.059787)",auto,1
圆通北路,216,35355616,147,6237,1,246.14888064958987,1,39,,secondary,4,"LINESTRING (102.7054832 25.059787, 102.7036506 25.0612514)",auto,1
圆通北路,217,35355616,147,7964,1,411.06128655728793,1,39,,secondary,4,"LINESTRING (102.7054832 25.059787, 102.7062236 25.0594123, 102.7073764 25.0588012, 102.7077884 25.0586886, 102.7088561 25.0585467, 102.7092427 25.0585723)",auto,1
圆通北路,218,35355616,7964,147,1,411.06128655728793,1,39,,secondary,4,"LINESTRING (102.7092427 25.0585723, 102.7088561 25.0585467, 102.7077884 25.0586886, 102.7073764 25.0588012, 102.7062236 25.0594123, 102.7054832 25.059787)",auto,1
圆西路,219,35355618,145,146,1,80.51669175734835,1,29,,unclassified,11,"LINESTRING (102.7027064 25.0577632, 102.7031732 25.0577078, 102.7034858 25.0577994)",auto,0
螺峰街,220,35355619,71,4976,1,8.467130473733947,1,29,,unclassified,11,"LINESTRING (102.7071137 25.0532696, 102.7071589 25.0532054)",auto,1
螺峰街,221,35355619,4976,71,1,8.467130473733947,1,29,,unclassified,11,"LINESTRING (102.7071589 25.0532054, 102.7071137 25.0532696)",auto,1
螺峰街,222,35355619,4976,148,1,436.35873584318693,1,29,,unclassified,11,"LINESTRING (102.7071589 25.0532054, 102.7073396 25.0529483, 102.7080492 25.0522301, 102.7087302 25.0517431, 102.7098947 25.0510896, 102.7103776 25.0509771, 102.7105617 25.050918)",auto,1
螺峰街,223,35355619,148,4976,1,436.3587358431869,1,29,,unclassified,11,"LINESTRING (102.7105617 25.050918, 102.7103776 25.0509771, 102.7098947 25.0510896, 102.7087302 25.0517431, 102.7080492 25.0522301, 102.7073396 25.0529483, 102.7071589 25.0532054)",auto,1
白云路,224,35355620,127,794,1,25.035923952218866,1,39,,secondary,4,"LINESTRING (102.7221358 25.0688294, 102.7223746 25.0687669)",auto,1
白云路,225,35355620,794,127,1,25.035923952218866,1,39,,secondary,4,"LINESTRING (102.7223746 25.0687669, 102.7221358 25.0688294)",auto,1
白云路,226,35355620,794,5285,1,268.646817840605,1,39,,secondary,4,"LINESTRING (102.7223746 25.0687669, 102.7249298 25.068074)",auto,1
白云路,227,35355620,5285,794,1,268.646817840605,1,39,,secondary,4,"LINESTRING (102.7249298 25.068074, 102.7223746 25.0687669)",auto,1
书林街,228,35809423,39,6225,1,92.77976993297527,1,29,,tertiary,5,"LINESTRING (102.7100026 25.0362625, 102.7100048 25.0361305, 102.7100456 25.0354291)",auto,1
书林街,229,35809423,6225,39,1,92.77976993297527,1,29,,tertiary,5,"LINESTRING (102.7100456 25.0354291, 102.7100048 25.0361305, 102.7100026 25.0362625)",auto,1
环城北路,230,35809438,238,1493,1,17.24366951569164,2,39,,primary,3,"LINESTRING (102.7260771 25.0530099, 102.7259601 25.0531231)",auto,0
环城北路,231,35809438,1493,45,1,294.8601207499861,2,39,,primary,3,"LINESTRING (102.7259601 25.0531231, 102.7249682 25.0539616, 102.7238417 25.0549529)",auto,0
环城北路,232,35809438,45,1147,1,11.541483959293757,2,39,,primary,3,"LINESTRING (102.7238417 25.0549529, 102.7237567 25.0550225)",auto,0
环城北路,233,35809438,1147,6170,1,354.4551300876354,2,39,,primary,3,"LINESTRING (102.7237567 25.0550225, 102.7229512 25.0556819, 102.7220108 25.0561048, 102.7207423 25.0564446, 102.7206842 25.0564598)",auto,0
环城北路,234,35809438,6170,7960,1,201.20649613710674,2,39,,primary,3,"LINESTRING (102.7206842 25.0564598, 102.7187581 25.0569392)",auto,0
环城北路,235,35809438,7960,13,1,60.06571604875965,2,39,,primary,3,"LINESTRING (102.7187581 25.0569392, 102.7181831 25.0570823)",auto,0
平政街,236,35810175,148,5015,1,236.54385863057504,1,29,,unclassified,11,"LINESTRING (102.7105617 25.050918, 102.7111136 25.0529857)",auto,1
平政街,237,35810175,5015,148,1,236.54385863057504,1,29,,unclassified,11,"LINESTRING (102.7111136 25.0529857, 102.7105617 25.050918)",auto,1
平政街,238,35810175,5015,154,1,9.273830012899909,1,29,,unclassified,11,"LINESTRING (102.7111136 25.0529857, 102.7111271 25.0530682)",auto,1
平政街,239,35810175,154,5015,1,9.273830012899909,1,29,,unclassified,11,"LINESTRING (102.7111271 25.0530682, 102.7111136 25.0529857)",auto,1
青年路,240,35810243,156,542,1,132.54651282672245,2,39,,secondary,4,"LINESTRING (102.7142808 25.0453635, 102.7140796 25.0465415)",auto,0
青年路,241,35810243,542,312,1,46.51092217849629,2,39,,secondary,4,"LINESTRING (102.7140796 25.0465415, 102.7140193 25.0469562)",auto,0
青年路,242,35810243,312,540,1,229.2002573503073,2,39,,secondary,4,"LINESTRING (102.7140193 25.0469562, 102.7137004 25.0489971)",auto,0
青年路,243,35810243,540,231,1,282.6645330171889,2,39,,secondary,4,"LINESTRING (102.7137004 25.0489971, 102.7135312 25.0501581, 102.7133611 25.0515204)",auto,0
青年路,244,35810243,231,5024,1,132.60689257117178,2,39,,secondary,4,"LINESTRING (102.7133611 25.0515204, 102.7132499 25.0527087)",auto,0
青年路,245,35810243,5024,155,1,5.164432088133581,2,39,,secondary,4,"LINESTRING (102.7132499 25.0527087, 102.7132653 25.052753)",auto,0
,246,35810518,18,157,1,215.52584103825154,1,29,,unclassified,11,"LINESTRING (102.7286157 25.0411703, 102.7286676 25.0392326)",auto,1
,247,35810518,157,18,1,215.52584103825154,1,29,,unclassified,11,"LINESTRING (102.7286676 25.0392326, 102.7286157 25.0411703)",auto,1
尚义街,248,35810567,158,4936,1,17.569984873500204,1,29,,unclassified,11,"LINESTRING (102.7182544 25.0384052, 102.7184288 25.0384053)",auto,1
尚义街,249,35810567,4936,158,1,17.569984873500204,1,29,,unclassified,11,"LINESTRING (102.7184288 25.0384053, 102.7182544 25.0384052)",auto,1
尚义街,250,35810567,4936,488,1,321.4788668370958,1,29,,unclassified,11,"LINESTRING (102.7184288 25.0384053, 102.7216198 25.0384109)",auto,1
尚义街,251,35810567,488,4936,1,321.4788668370958,1,29,,unclassified,11,"LINESTRING (102.7216198 25.0384109, 102.7184288 25.0384053)",auto,1
尚义街,252,35810567,488,159,1,245.4561748943095,1,29,,unclassified,11,"LINESTRING (102.7216198 25.0384109, 102.7240562 25.0384145)",auto,1
尚义街,253,35810567,159,488,1,245.4561748943095,1,29,,unclassified,11,"LINESTRING (102.7240562 25.0384145, 102.7216198 25.0384109)",auto,1
人民东路,254,35821111,11,4931,1,10.683380559217076,3,39,,primary,3,"LINESTRING (102.7180938 25.0454052, 102.7181997 25.0454103)",auto,0
人民东路,255,35821111,4931,456,1,300.4033813285391,3,39,,primary,3,"LINESTRING (102.7181997 25.0454103, 102.7211792 25.0455205)",auto,0
人民东路,256,35821111,456,7576,1,119.34400897321905,3,39,,primary,3,"LINESTRING (102.7211792 25.0455205, 102.7223513 25.0456765)",auto,0
人民东路,257,35821111,7576,1499,1,170.78453453892917,3,39,,primary,3,"LINESTRING (102.7223513 25.0456765, 102.7240286 25.0458998)",auto,0
人民东路,258,35821111,1499,14,1,10.517758001141685,3,39,,primary,3,"LINESTRING (102.7240286 25.0458998, 102.7241325 25.0459091)",auto,0
人民东路,259,35821111,14,1258,1,216.25648664593842,3,39,,primary,3,"LINESTRING (102.7241325 25.0459091, 102.7262554 25.0461979)",auto,0
人民东路,260,35821111,1258,3871,1,382.50225820476777,3,39,,primary,3,"LINESTRING (102.7262554 25.0461979, 102.7300232 25.0466235)",auto,0
人民东路,261,35821111,3871,4929,1,114.17846139682523,3,39,,primary,3,"LINESTRING (102.7300232 25.0466235, 102.731146 25.0467637)",auto,0
人民东路,262,35821111,4929,43,1,16.81200795411157,3,39,,primary,3,"LINESTRING (102.731146 25.0467637, 102.7313125 25.0467534)",auto,0
人民东路,263,35821111,43,7309,1,165.11905620041117,3,39,,primary,3,"LINESTRING (102.7313125 25.0467534, 102.7325599 25.0467709, 102.7329514 25.0467758)",auto,0
人民东路,264,35821111,7309,6532,1,137.2085270694205,3,39,,primary,3,"LINESTRING (102.7329514 25.0467758, 102.7343133 25.0467927)",auto,0
人民东路,265,35821111,6532,3154,1,103.51850179671773,3,39,,primary,3,"LINESTRING (102.7343133 25.0467927, 102.7353408 25.0468055)",auto,0
人民东路,266,35821111,3154,6625,1,192.94902404233076,3,39,,primary,3,"LINESTRING (102.7353408 25.0468055, 102.7358399 25.0468117, 102.7372557 25.0467812)",auto,0
人民东路,267,35821111,6625,4917,1,178.07446769543515,3,39,,primary,3,"LINESTRING (102.7372557 25.0467812, 102.7374738 25.0467765, 102.7390228 25.0467398)",auto,0
正义路,268,35821908,3322,42,1,18.1470371939488,1,29,,tertiary,5,"LINESTRING (102.7083757 25.0447919, 102.708376 25.0449551)",auto,1
正义路,269,35821908,42,3322,1,18.1470371939488,1,29,,tertiary,5,"LINESTRING (102.708376 25.0449551, 102.7083757 25.0447919)",auto,1
正义路,270,35821908,42,666,1,106.0734630409805,1,29,,tertiary,5,"LINESTRING (102.708376 25.0449551, 102.7083587 25.0454924, 102.7083474 25.0458124, 102.708344 25.0459086)",auto,1
正义路,271,35821908,666,42,1,106.0734630409805,1,29,,tertiary,5,"LINESTRING (102.708344 25.0459086, 102.7083474 25.0458124, 102.7083587 25.0454924, 102.708376 25.0449551)",auto,1
正义路,272,35821908,666,104,1,137.29898263999047,1,29,,tertiary,5,"LINESTRING (102.708344 25.0459086, 102.7083338 25.0464816, 102.7083221 25.0471432)",auto,1
